Source,Target,Weight
170,171,1
94,96,1
120,174,1
156,157,1
120,102,1
156,124,1
344,346,13
38,40,1
104,106,1
136,137,1
134,116,1
104,105,1
161,163,1
94,95,1
11,123,1
110,112,1
215,216,1
157,184,1
215,95,1
81,229,1
41,43,1
50,51,2
100,102,1
254,60,1
201,2,1
115,116,1
59,61,1
221,223,1
201,202,1
136,138,1
100,101,1
9,11,1
59,60,2
125,126,1
38,39,1
157,185,1
79,81,1
18,20,1
81,228,1
107,109,1
161,162,1
120,104,1
221,222,1
88,90,1
205,207,1
170,101,1
26,28,1
9,10,1
116,167,3
254,255,1
88,89,1
201,260,1
134,135,1
107,108,1
81,241,1
3,5,1
0,1,1
41,42,1
95,230,2
26,27,1
67,69,1
205,206,1
79,80,1
95,206,2
125,127,1
11,124,2
110,111,2
50,52,2
344,345,13
67,68,1
120,88,2
116,126,1
201,259,1
18,19,1
81,240,1
115,117,1
3,4,1
0,2,1
