Id,Label,Weight
0,apistan,1
1,fluvalin,1
2,strip,1
3,varroosi,1
4,week,2
5,03,1
6,99,1
7,carri,2
8,dosag,1
9,mortal,1
10,ovariol,1
11,germ,1
12,queen,16
13,ovari,1
14,larval,1
15,cluster,2
16,differenti,1
17,ultrastructur,1
18,castespecif,1
19,round,1
20,leafcut,1
21,fruit,3
22,set,2
23,alfalfa,2
24,pollin,13
25,blueberri,2
26,rotundata,1
27,stock,1
28,densiti,2
29,nest,2
30,membran,2
31,melittin,3
32,bound,1
33,fluoresc,1
34,peptid,1
35,tryptophan,1
36,charg,1
37,neg,1
38,zwitterion,1
39,lipid,1
40,repeat,1
41,microsatellit,1
42,clone,1
43,perfect,1
44,ga,2
45,other,1
46,seven,1
47,polymorph,1
48,satellit,1
49,iberian,1
50,oxygen,1
51,winter,3
52,mr,1
53,diapaus,1
54,ambient,1
55,metabol,2
56,low,2
57,via,1
58,reduc,3
59,undertak,2
60,corps,1
61,hive,11
62,remov,3
63,less,1
64,perform,1
65,activ,2
66,individu,6
67,task,1
68,like,2
69,titr,2
70,trehalos,2
71,abscond,1
72,collect,6
73,dai,3
74,haemolymph,2
75,forag,10
76,glucos,1
77,dancer,1
78,microorgan,2
79,count,1
80,anaerob,2
81,yeast,1
82,gram,1
83,per,5
84,aerob,1
85,versu,1
86,isol,2
87,intestin,1
88,brood,8
89,ahb,2
90,drone,9
91,ehb,1
92,construct,1
93,type,5
94,comb,4
95,cap,1
96,coloni,11
97,similar,1
98,sterol,1
99,cholesterol,1
100,account,1
101,contain,3
102,indic,3
103,moth,1
104,mellonella,1
105,wax,2
106,osmia,2
107,berri,1
108,cultivar,4
109,wind,1
110,self,1
111,confin,1
112,open,2
113,possibl,1
114,weight,1
115,appl,2
116,trial,4
117,toxic,2
118,aphid,1
119,applic,5
120,3,1
121,stage,3
122,1,2
123,test,4
124,intens,1
125,nectar,5
126,bird,1
127,flower,13
128,anthophora,1
129,wildpretii,1
130,dilut,1
131,echium,1
132,produc,4
133,effect,1
134,polyandri,1
135,mate,2
136,fit,1
137,explain,1
138,behavior,2
139,four,3
140,andreniformi,1
141,time,1
142,inoculum,1
143,plot,2
144,sprai,3
145,bumblebe,2
146,g,2
147,cv,2
148,raspberri,1
149,social,1
150,give,1
151,lead,1
152,rise,1
153,solitari,2
154,lineag,2
155,help,1
156,taxa,1
157,parasit,3
158,known,1
159,sensilla,2
160,african,6
161,hybrid,1
162,caucasian,1
163,suggest,3
164,continu,1
165,10,3
166,valu,2
167,close,1
168,abpc,1
169,larva,7
170,residu,2
171,jelli,1
172,american,2
173,syrup,2
174,past,2
175,young,3
176,odor,3
177,block,3
178,associ,3
179,show,3
180,stimulu,1
181,brain,3
182,olfactori,3
183,stimuli,2
184,condit,7
185,neuron,5
186,cranberri,1
187,secret,2
188,visit,6
189,common,1
190,compar,5
191,pollen,15
192,replic,1
193,pattern,7
194,inform,2
195,orient,2
196,recognis,1
197,side,1
198,learnt,1
199,visual,1
200,ventral,1
201,dorsal,1
202,train,4
203,ipa,1
204,pheromon,2
205,qmp,1
206,ag,4
207,ratio,1
208,signal,1
209,eag,1
210,antenna,2
211,spore,1
212,dry,1
213,wet,1
214,paenibacillu,1
215,bacillu,2
216,among,2
217,glucon,1
218,sequenc,2
219,mitochondri,3
220,protein,5
221,genom,1
222,d,2
223,crustacean,1
224,gene,3
225,differ,4
226,yakuba,1
227,complet,1
228,select,3
229,seed,3
230,patern,2
231,bombu,3
232,c,2
233,follow,2
234,pod,1
235,infloresc,3
236,mixtur,2
237,respons,2
238,extract,3
239,cpe,1
240,elicit,1
241,eight,1
242,total,2
243,method,3
244,regular,1
245,smoke,1
246,shake,1
247,find,2
248,faster,1
249,2,2
250,head,1
251,thorax,1
252,direct,2
253,danc,1
254,recruit,1
255,organ,4
256,correl,2
257,graviti,1
258,surfac,2
259,viabl,2
260,techniqu,1
261,medium,1
262,agar,1
263,cool,1
264,hour,1
265,37°c,1
266,spp,4
267,bacteria,2
268,cell,6
269,store,1
270,contribut,1
271,acquir,1
272,sourc,1
273,stingless,2
274,mite,14
275,indica,1
276,f,1
277,cerana,3
278,reveal,2
279,dorsata,1
280,florea,1
281,baker,1
282,delfinado,1
283,deposit,2
284,thrip,1
285,grain,1
286,agent,1
287,feed,2
288,plum,1
289,orchard,2
290,although,1
291,cast,1
292,venom,6
293,skin,1
294,establish,1
295,standard,1
296,patient,1
297,specif,4
298,deviat,1
299,wasp,2
300,radionuclid,2
301,experi,5
302,variabl,1
303,accumul,1
304,contamin,1
305,exist,1
306,area,6
307,fli,2
308,rear,4
309,hover,2
310,guarante,1
311,variou,2
312,suffici,1
313,offspr,1
314,male,2
315,death,2
316,femal,5
317,unfertil,1
318,abnorm,1
319,prematur,1
320,compon,3
321,behaviour,4
322,gc,1
323,volatil,1
324,obtain,1
325,uncondit,1
326,group,4
327,adapt,1
328,unit,1
329,function,2
330,natur,2
331,colour,1
332,reward,1
333,yellow,1
334,sampl,2
335,blue,1
336,experiment,1
337,constanc,1
338,even,1
339,phacelia,1
340,investig,1
341,ngbee,1
342,odour,1
343,singl,1
344,glomeruli,1
345,evok,1
346,repres,1
347,bulb,1
348,combin,1
349,determin,4
350,sex,1
351,white,1
352,elimin,1
353,hypothesi,1
354,hymenoptera,2
355,allel,1
356,new,3
357,p,1
358,005,1
359,onto,1
360,emerg,5
361,africa,1
362,larg,2
363,report,1
364,thing,1
365,intern,3
366,rel,1
367,spread,1
368,subsaharan,1
369,compound,1
