Id,Label,Weight
116,mite,17
344,vector,13
345,99,13
95,flower,13
11,queen,13
346,starch,13
20,pollen,11
138,pollin,10
5,hive,8
157,drone,7
43,venom,6
109,larva,6
205,nectar,5
230,rate,5
3,3h,5
81,locat,5
2,pattern,5
123,coloni,5
124,worker,5
4,lanl,5
102,cell,4
104,melittin,4
68,bumblebe,4
167,varroa,4
120,pla2,4
136,nativ,4
171,experi,4
215,forag,4
255,protein,4
50,opsin,4
259,condit,4
201,odor,4
135,femal,4
127,method,3
27,leg,3
221,genet,3
161,microorgan,3
174,select,3
228,visit,3
185,brood,3
126,group,3
69,individu,3
107,embryo,3
61,b,3
241,region,3
206,secret,3
110,soil,3
88,subunit,3
60,d,3
38,flux,3
