Id,Label,Weight
26,mite,21
60,propoli,3
178,deposit,3
101,green,3
172,cast,3
114,microorgan,4
32,honey,3
325,thymolbas,18
195,visit,5
174,undertak,4
165,determin,3
59,sting,3
111,compon,3
96,femal,3
106,chang,4
40,sterol,4
126,cell,3
98,protein,3
14,venom,8
8,beekeep,3
127,drone,6
93,coloni,3
129,nectar,5
150,membran,4
92,pollen,15
88,larva,6
139,odor,5
323,woodi,18
50,african,3
55,flower,15
94,worker,4
102,contrast,4
103,chromat,3
117,hive,4
151,melittin,5
17,pla2,3
112,season,3
2,flight,3
182,associ,3
158,individu,3
5,pattern,4
85,queen,12
27,varroa,5
65,infest,4
83,swarm,3
67,pollin,7
324,2phenylethanol,18
53,condit,6
34,flavonoid,3
128,forag,4
