Id,Label,Weight
143,sting,3
256,cultivar,4
8,pattern,4
69,swarm,4
35,trehalos,4
92,emerg,3
153,microorgan,4
342,clean,11
211,rear,4
148,respons,3
156,locat,3
198,pollen,11
137,odor,4
5,beekeep,5
158,discrimin,3
344,trifolium,11
219,forag,6
128,drone,7
72,melittin,6
27,queen,13
40,flux,3
22,undertak,4
96,flower,13
123,brood,4
45,venom,9
34,titr,4
89,receptor,5
127,cell,5
44,reaction,4
343,color,11
24,hive,6
61,mite,17
94,nectar,6
88,spla2,4
84,meadow,3
87,african,3
112,condit,7
70,pla2,4
130,larva,5
83,soil,3
95,visit,3
147,applic,3
98,pollin,10
60,organ,3
136,varroa,6
157,cue,4
261,gland,4
9,ovariol,3
10,germ,3
46,coloni,6
