Id,Label,Weight
26,beekeep,5
116,nest,3
276,method,4
118,larva,6
234,individu,3
175,pattern,4
75,flavonoid,3
41,opsin,3
191,microorgan,4
352,clean,12
171,varroa,3
89,condit,6
51,flower,12
224,chang,3
149,forag,7
147,feral,3
108,mite,17
59,sequenc,3
248,gland,3
173,brood,3
209,odor,3
128,coloni,7
204,visit,4
233,nativ,3
14,venom,5
79,swarm,3
243,nectar,4
354,trifolium,12
94,worker,5
50,plot,3
353,color,12
141,melittin,5
29,cell,6
80,queen,15
186,fructos,3
198,test,3
36,membran,4
241,behaviour,3
96,drone,12
144,sugar,4
32,hive,5
163,group,3
103,flux,3
115,pollin,7
239,plastic,3
187,respons,4
138,applic,3
258,rate,4
88,contact,4
5,pollen,13
