Id,Label,Weight
105,propoli,7
17,gene,17
161,fruit,4
140,drone,4
61,trait,3
131,day,4
51,worker,7
26,parasit,3
104,brain,3
35,forag,16
7,venom,6
34,pollen,18
21,flower,11
180,reproduct,4
112,nectar,3
138,social,5
176,hive,6
170,cell,3
86,collect,3
48,sourc,4
11,protein,14
211,seed,4
122,larva,13
52,queen,7
287,swarm,3
58,mirna,3
5,genet,6
123,region,3
93,temperatur,3
181,ovari,3
157,genotyp,3
0,mite,6
74,infect,7
67,dna,4
24,cerana,4
129,nest,3
171,male,4
47,danc,4
132,natur,3
49,waggl,3
106,extract,3
10,chang,3
32,olfactori,3
22,pollin,9
31,respons,3
13,dwv,3
130,coloni,4
233,model,4
152,visual,3
16,sequenc,5
