Id,Label,Weight
55,brood,4
104,nosema,3
164,nest,3
193,drone,3
23,melittin,3
128,african,4
117,seed,3
222,infect,4
36,sequenc,6
105,pheromon,3
200,egg,3
111,brain,4
60,worker,12
102,cerana,6
186,day,7
140,hive,5
14,viru,2
33,cell,3
2,magnet,2
87,comb,4
171,social,5
19,gene,20
139,inform,3
242,signal,3
121,identifi,3
34,protein,15
89,genet,4
138,trap,3
81,flower,10
90,danc,3
56,varroa,4
192,temperatur,4
20,genom,3
115,pollin,5
73,forag,18
17,transcript,2
84,pollen,13
38,site,5
58,queen,13
215,gland,3
125,group,5
112,propoli,5
59,coloni,4
64,ant,3
62,differ,4
88,task,3
78,pupa,3
110,mortal,5
79,fruit,5
57,mite,12
