Id,Label,Weight
99,secondari,95
98,spp,95
100,weigh,95
105,pollen,12
50,queen,12
31,flower,11
38,protein,9
88,worker,7
101,venom,7
160,brood,6
51,larva,6
42,sterol,6
77,nectar,5
48,c,5
86,gland,5
69,mm,5
14,seed,5
92,cup,4
104,sensit,4
76,nativ,4
25,cell,4
40,forag,4
91,±,4
66,pollin,4
3,na,4
4,pump,3
41,densiti,3
115,loss,3
109,pheromon,3
153,estim,3
11,bodi,3
96,test,3
63,juvenil,3
123,area,3
49,cytochrom,3
26,spiroplasma,3
28,strain,3
73,glycogen,3
12,cross,3
64,hormon,3
13,cultivar,3
159,season,3
46,earthworm,2
44,abund,2
113,show,2
55,dose,2
172,identifi,2
145,progeni,2
10,lobe,2
107,michigan,2
