Id,Label,Weight
51,spore,3
13,venom,12
52,infect,3
3,cocci,2
28,flower,11
66,titr,1
24,strain,3
11,blood,1
35,pollin,7
1,cultivar,2
37,cell,4
5,moth,2
8,queen,10
131,nasonov,1
38,increas,2
128,protein,11
104,acet,3
73,varroa,1
7,cyt,2
32,set,3
119,valley,2
23,spiroplasma,3
109,diet,3
43,output,94
20,experi,6
10,anticoagul,3
91,pollen,14
120,much,2
62,nectar,6
129,pheromon,3
26,reward,2
36,glial,4
90,sterol,5
29,attack,3
147,brood,5
143,haemolymph,3
4,frass,2
50,dose,3
48,isozym,1
30,cage,3
31,test,5
64,juvenil,3
34,larva,7
65,hormon,3
0,cross,4
45,geitonogami,94
103,sting,2
144,lipoprotein,2
49,electrophoret,3
167,remov,3
105,scent,2
92,occur,1
117,day,3
81,densiti,5
118,area,4
54,gland,5
127,jelli,2
55,worker,4
93,sensit,5
25,b31,4
6,cytochrom,2
148,drone,1
44,number,94
75,mite,4
82,forag,6
61,michigan,5
74,mani,1
130,effect,1
2,seed,5
47,esteras,2
63,secret,1
56,verticillata,4
27,colour,1
9,pla2,3
57,nich,1
83,select,1
53,mandibular,1
