Id,Label,Weight
0,cocci,3
1,frass,3
2,wax,3
3,moth,3
4,isol,4
5,gramposit,1
6,feral,2
7,cultur,2
8,identifi,1
9,domest,1
10,strain,4
11,spiroplasma,4
12,b31,3
13,previous,3
14,serolog,2
15,present,3
16,southwestern,1
17,establish,1
18,produc,1
19,pla2,2
20,anticoagul,2
21,melittin,2
22,venom,12
23,clot,1
24,blood,2
25,enzymat,1
26,ph,1
27,whole,1
28,partial,1
29,pump,4
30,na,4
31,must,2
32,atp,3
33,stimul,4
34,cours,2
35,consumpt,3
36,oxygen,1
37,adp,3
38,photoreceptor,5
39,cuticular,1
40,caviti,1
41,cell,12
42,sensillum,1
43,receptor,1
44,apparatu,2
45,sensori,1
46,complet,1
47,outer,1
48,connect,1
49,lipoprotein,2
50,protein,15
51,haemolymph,8
52,label,1
53,4,6
54,1,10
55,3,6
56,2,10
57,6,3
58,electrophoresi,6
59,spider,2
60,leg,2
61,pain,2
62,inject,2
63,human,2
64,undergo,1
65,similar,3
66,fundament,1
67,therefor,1
68,hormon,1
69,juvenil,1
70,titr,1
71,microclim,1
72,vitro,1
73,co2,1
74,degrad,1
75,known,1
76,divis,1
77,c,2
78,cytochrom,2
79,cyt,2
80,larva,12
81,cast,2
82,respiratori,2
83,queen,14
84,worker,6
85,w,2
86,cross,1
87,cultivar,1
88,seed,4
89,experi,5
90,differ,5
91,umbel,1
92,pollin,7
93,yield,2
94,flower,13
95,consist,1
96,measur,1
97,absorb,1
98,retina,3
99,spectra,1
100,pigment,1
101,accur,1
102,maxim,1
103,fix,1
104,state,1
105,coupl,1
106,wasp,3
107,bodi,4
108,a2,1
109,mm,6
110,k,4
111,glial,4
112,superfus,4
113,slice,2
114,buffer,2
115,increas,7
116,spatial,1
117,verticillata,2
118,syriaca,2
119,mean,1
120,among,3
121,nich,2
122,impli,2
123,bombu,2
124,local,2
125,patient,2
126,protocol,1
127,rapid,1
128,desensit,1
129,test,8
130,group,1
131,respons,2
132,effect,3
133,depth,3
134,depolar,3
135,heavi,1
136,earthworm,1
137,analys,1
138,metal,2
139,start,1
140,site,3
141,area,5
142,shown,2
143,substrat,2
144,acet,28
145,sting,2
146,diminish,1
147,scent,1
148,gland,8
149,chemic,3
150,repel,1
151,pheromon,3
152,function,2
153,nasonov,2
154,free,3
155,sterol,5
156,larval,5
157,abund,3
158,composit,3
159,fatti,3
160,cholesterol,2
161,acid,1
162,class,2
163,chang,7
164,valu,3
165,setac,1
166,secretori,1
167,membran,1
168,contain,4
169,1983,10
170,esteras,4
171,isozym,1
172,electrophoret,1
173,sever,2
174,mobil,1
175,publish,2
176,caus,4
177,spore,6
178,syndrom,2
179,cuticl,2
180,colour,2
181,rotundata,1
182,sporul,1
183,chalk,2
184,brood,10
185,pollen,18
186,store,2
187,even,3
188,bread,1
189,osmot,1
190,microorgan,1
191,corbicular,1
192,grain,1
193,damag,2
194,digest,2
195,studi,1
196,hornet,1
197,vespula,1
198,dimens,1
199,polist,1
200,compon,4
201,mixtur,1
202,variou,1
203,total,1
204,ester,3
205,dai,3
206,dose,2
207,infect,2
208,scale,2
209,estim,3
210,radiat,2
211,requir,2
212,hive,2
213,quantit,1
214,marri,3
215,jarrah,3
216,casein,2
217,appar,2
218,rel,3
219,amino,2
220,low,4
221,respect,1
222,ss,2
223,densiti,5
224,forag,8
225,concentr,5
226,choic,1
227,sucros,8
228,prefer,2
229,lipid,2
230,dilut,1
231,genet,4
232,apiari,2
233,frequenc,2
234,show,3
235,allel,1
236,ligustica,1
237,hybrid,1
238,locu,1
239,distinguish,1
240,semen,1
241,homogen,1
242,distribut,1
243,constant,2
244,marker,1
245,mix,1
246,intern,2
247,pa,3
248,accept,3
249,rj,2
250,prime,2
251,cup,3
252,royal,3
253,select,3
254,sprai,2
255,need,3
256,40,2
257,solut,3
258,coloni,3
259,reward,2
260,behaviour,2
261,morph,1
262,though,1
263,patch,1
264,transplant,1
265,without,1
266,associ,1
267,situat,2
268,nectar,5
269,michigan,1
270,new,3
271,secret,3
272,york,1
273,pattern,2
274,apida,1
275,bumblebe,1
276,compart,2
277,haemocoel,2
278,jelli,4
279,sac,2
280,extract,3
281,gel,2
282,fresh,2
283,major,1
284,jacket,1
285,sensit,5
286,earli,5
287,poison,3
288,harmless,3
289,qualiti,4
290,pesticid,4
291,winter,1
292,suppli,1
293,inadequ,2
294,practic,1
295,cluster,1
296,metabol,1
297,temperatur,1
298,ambient,1
299,massiv,1
300,mani,1
301,varroa,1
302,mite,3
303,still,1
304,well,1
305,investig,1
306,biologi,1
307,date,1
308,glycogen,4
309,trehalos,2
310,season,2
311,set,4
312,e,2
313,reproduct,2
314,ovul,2
315,visit,2
316,small,2
317,5,3
318,african,1
319,italian,1
320,hyaluronidas,1
321,amount,3
322,less,1
323,adansonii,1
324,smaller,1
325,syrup,1
326,beekeep,1
327,discuss,2
328,provid,1
329,offer,1
330,consum,1
331,loss,2
332,swarm,2
333,rear,3
334,emerg,1
335,time,1
336,follow,2
337,vespid,1
338,compar,3
339,surviv,1
340,related,1
341,drone,3
342,herit,1
343,obtain,1
344,mate,1
345,fertil,1
346,physic,1
347,cage,2
348,sitosterol,2
349,diet,4
350,occur,2
351,fed,2
352,util,2
353,flour,2
354,yeast,2
355,record,1
356,sampl,1
357,phoret,1
358,dead,1
359,america,1
360,central,1
361,fly,1
362,implic,1
363,recognit,1
364,demonstr,2
365,encount,1
366,process,1
367,collect,1
368,isofucosterol,1
369,product,1
370,nativ,3
371,goldenrod,1
372,summer,1
373,partit,1
374,innat,1
375,content,1
376,load,1
377,indic,1
378,lead,1
379,zinc,1
380,reflect,1
381,h,3
382,ag,2
383,±,3
384,mandibular,1
385,either,1
386,75,1
387,plu,1
388,inhibit,2
389,remov,3
390,fruit,1
391,field,1
392,bloom,1
393,coastal,1
394,carri,1
395,decano,3
396,old,1
397,drawn,1
398,length,1
399,alarm,26
400,releas,1
401,nerol,1
402,reduc,1
403,avail,1
404,therebi,1
405,us,2
406,acquisit,2
407,probosci,2
408,seri,2
409,elimin,2
410,unpair,2
411,train,1
412,resist,1
413,15,2
414,min,2
415,reserv,1
416,right,1
417,attack,1
418,progeni,1
419,correl,1
420,hivem,1
421,intrud,1
422,condit,1
423,fluoresc,1
424,mushroom,1
425,lobe,1
426,neuropil,1
427,optic,1
428,dopamin,1
429,amin,1
430,social,1
431,nest,1
432,corps,1
433,special,1
434,particular,1
435,recent,1
436,ne,1
437,author,1
438,35,1
439,natur,1
440,synthesi,1
441,upon,1
442,laboratori,1
443,much,2
444,vallei,2
445,period,1
446,region,1
447,intens,1
448,surfac,1
449,monitor,1
450,spp,25
451,systemat,25
452,weigh,25
453,protandr,25
454,isopentyl,25
455,ineffect,25
456,occasion,25
457,alcohol,25
