Id,Label,Weight
41,measur,3
12,pla2,3
38,protein,17
46,patient,4
101,pollen,14
83,genet,3
78,mite,3
60,gland,5
2,moth,2
35,queen,12
68,venom,9
30,set,6
33,cytochrom,3
90,sac,4
43,output,95
18,acet,5
4,cross,4
5,seed,9
122,behaviour,3
135,bodi,3
98,densiti,3
17,experi,2
85,sting,3
16,acquisit,2
14,melittin,3
36,pollin,5
0,cocci,2
19,alarm,2
166,jarrah,4
113,diet,3
31,flower,9
24,spiroplasma,3
34,larva,7
13,anticoagul,3
88,nectar,3
70,sterol,4
39,haemolymph,4
61,pump,3
59,worker,4
7,lobe,3
1,frass,2
167,marri,3
25,strain,2
109,cell,4
44,number,95
137,brood,5
92,reward,3
3,cultivar,4
6,fluoresc,3
45,geitonogami,95
