Id,Label,Weight
30,queen,10
53,pollen,15
40,number,92
166,nativ,4
103,nich,4
6,anticoagul,3
97,sterol,3
108,area,3
56,titr,3
35,pollin,8
54,juvenil,4
120,marri,3
22,densiti,3
24,flower,11
93,worker,7
132,brood,5
21,experi,6
105,glial,5
102,verticillata,5
17,seed,4
61,venom,6
43,spore,3
69,acet,3
57,cluster,3
89,sensit,4
32,set,3
87,show,3
130,lobe,3
31,test,3
7,pla2,3
41,geitonogami,92
91,accept,4
67,acquisit,5
52,protein,13
23,forag,3
78,gland,6
76,glycogen,3
5,cocci,3
51,diet,3
126,bodi,4
4,frass,3
18,spiroplasma,4
2,cell,7
59,increas,3
20,strain,4
95,larva,5
90,cup,3
55,hormon,5
19,b31,3
39,output,92
