Source,Target,Weight
73,75,1
101,103,1
42,43,2
50,25,2
14,30,2
104,96,2
55,57,2
26,28,2
69,24,1
160,172,2
104,105,4
98,99,95
86,87,1
48,51,1
63,64,1
12,14,2
14,31,1
45,46,2
12,13,2
55,56,1
153,88,3
37,39,1
88,145,2
42,44,2
153,154,1
101,102,1
9,11,1
123,125,2
98,100,95
23,25,1
112,113,2
77,108,1
45,47,2
86,88,1
37,38,1
109,111,1
9,10,1
66,96,1
31,77,2
66,67,2
40,31,2
73,74,1
69,92,3
69,23,1
23,24,1
77,107,2
3,5,1
48,49,3
40,41,2
26,27,2
88,146,2
160,25,1
123,124,2
31,159,3
160,109,2
66,68,1
31,76,4
109,110,1
160,171,1
69,91,3
50,115,3
112,114,1
3,4,2
48,50,3
63,65,1
