Id,Label,Weight
194,stress,89
99,behaviour,5
130,pmolg,3
195,massspecif,89
69,produc,3
23,drone,5
146,larva,5
15,mit,3
143,genet,3
78,follow,4
48,viru,3
91,temperatur,3
144,pheromon,4
58,remov,3
27,profil,3
77,fan,3
134,select,3
109,abil,3
108,varianc,3
121,nectar,4
135,coloni,6
95,flower,5
113,estim,5
50,clarea,4
128,stage,6
136,group,6
110,combin,3
61,day,10
24,queen,11
52,pollen,3
19,einem,4
22,swarm,4
145,forag,3
10,pack,3
57,infect,4
26,subspeci,5
51,mite,11
126,queenless,3
8,contain,3
28,african,6
196,alfalfa,89
62,worker,5
158,number,3
100,danc,5
30,cytoplasm,3
85,cell,6
81,visit,3
59,brood,5
60,guard,3
67,extract,4
