Id,Label,Weight
184,rate,3
3,sun,4
146,group,4
43,1987,3
125,queen,8
168,nectar,4
8,function,2
45,day,9
5,landmark,5
10,bei,2
191,stress,91
39,pollen,7
105,protein,3
44,guard,4
139,1982,3
156,flower,4
73,restrict,3
107,hemolymph,3
41,extract,3
6,proteolyt,2
24,clarea,6
26,mite,12
46,worker,10
193,alfalfa,91
93,larva,3
136,halfsist,3
9,ein,2
102,african,6
12,pack,3
40,brood,10
135,coloni,7
138,1981,4
118,ecdysteroid,3
173,forag,3
7,midgut,2
47,danc,7
117,collect,3
76,drone,3
56,viru,3
152,pheromon,4
74,visit,5
192,massspecif,91
87,condit,3
67,infect,3
17,pollin,5
106,lipoprotein,3
134,pmolg,3
133,stage,3
4,site,2
151,genet,4
