Id,Label,Weight
60,cognit,82
61,best,81
62,dialect,81
57,day,13
45,mite,11
74,brood,10
18,queen,9
52,coloni,9
40,danc,9
139,larva,7
55,infect,7
59,worker,7
44,clarea,6
47,pollen,6
172,nectar,6
77,mg,6
147,group,5
75,t,5
13,einem,5
21,african,5
72,temperatur,4
132,pheromon,4
106,flower,4
24,cell,4
141,stage,4
37,neem,4
53,viru,4
14,mit,4
17,drone,4
39,landmark,4
51,rear,3
150,morph,3
157,patch,3
79,sun,3
153,estim,3
159,genet,3
10,ppm,3
148,select,3
19,subspeci,3
156,visit,3
80,±,3
73,store,3
133,queenless,3
134,gain,3
87,examin,3
103,cluster,3
22,cytoplasm,3
95,acet,3
50,strength,3
2,winter,3
