Id,Label,Weight
34,clarea,4
103,pheromon,5
21,phospholipas,4
45,pupa,3
33,jacobsoni,1
44,infect,7
7,chamber,1
9,cultur,2
115,model,2
65,multipl,1
101,african,2
38,sourc,1
17,und,1
99,nectar,4
43,viru,5
171,frequenc,3
126,northern,2
26,indirect,1
91,chalkbrood,1
0,atp,2
144,larva,8
189,alfalfa,92
8,bottom,1
2,queen,10
3,pmolg,2
42,brood,8
18,swarm,4
5,stage,6
11,pure,1
90,group,7
117,predict,1
86,size,1
48,worker,9
188,massspecif,93
102,alarm,2
10,strain,2
32,offspr,2
23,proteolyt,2
85,coloni,8
16,einem,2
22,inactiv,3
28,flight,2
35,mite,8
27,muscl,2
92,1987,3
6,pack,2
47,day,10
25,function,1
52,landmark,6
13,bei,1
24,imago,1
12,ein,1
20,manoalid,4
98,forag,3
64,sbv,3
187,stress,92
169,rate,5
53,danc,5
46,guard,1
1,sperm,2
4,titer,1
14,mit,3
19,drone,5
15,cell,6
30,rotundata,1
137,number,4
170,releas,1
54,sun,3
29,bumbl,1
31,flower,4
37,pollen,9
36,clover,2
153,select,4
116,temperatur,3
