Id,Label,Weight
0,evolv,22
1,hypothesi,22
2,consequ,22
3,dialect,22
4,distanc,22
5,best,22
6,frisch,22
7,mani,22
8,light,22
9,aros,22
10,peptid,1
11,ion,1
12,gel,2
13,permeat,1
14,hplc,1
15,reversedphas,1
16,structur,1
17,phospholipas,3
18,isol,4
19,1,7
20,manoalid,2
21,a2,2
22,inactiv,2
23,protein,2
24,ic50,1
25,protect,1
26,venom,1
27,μm,1
28,acid,2
29,pack,3
30,chamber,3
31,bottom,3
32,di,3
33,provid,3
34,surviv,3
35,northwestern,1
36,brood,15
37,winter,5
38,four,3
39,jelli,3
40,royal,3
41,cannib,3
42,label,2
43,nutrient,1
44,directli,1
45,show,1
46,secret,1
47,hypopharyng,1
48,produc,6
49,condit,1
50,dopamin,1
51,stimulu,1
52,lobe,1
53,olfactori,1
54,antenn,1
55,percentag,1
56,respond,2
57,brain,1
58,trial,1
59,einem,1
60,damag,1
61,neem,1
62,der,1
63,mit,3
64,und,1
65,die,1
66,extract,3
67,zu,1
68,behaviour,7
69,spectral,2
70,sensit,2
71,respons,2
72,intracellular,1
73,scan,1
74,monopolar,1
75,maximum,1
76,gave,1
77,peak,3
78,sustain,1
79,mg,9
80,bei,3
81,ein,3
82,cm,2
83,bienen,1
84,air,2
85,von,1
86,residu,1
87,dimetho,2
88,lipoprotein,1
89,hemolymph,1
90,000,1
91,densiti,1
92,mr,1
93,lipid,1
94,appear,2
95,pollen,6
96,clover,2
97,sourc,2
98,broad,1
99,egyptian,1
100,maiz,2
101,sweet,1
102,bean,2
103,yellow,4
104,viru,3
105,kbv,3
106,bqcv,1
107,sbv,2
108,infect,5
109,cwv,1
110,season,4
111,cbpv,1
112,fluctuat,1
113,obviou,1
114,blood,1
115,cell,8
116,viscos,1
117,exert,1
118,properti,1
119,influenc,1
120,vitro,1
121,suspens,1
122,agkistrodon,1
123,toxin,1
124,cultur,1
125,pure,1
126,strain,1
127,s,3
128,larva,7
129,util,1
130,us,1
131,sudan,1
132,serratia,1
133,plain,2
134,describ,3
135,veget,1
136,replac,1
137,establish,3
138,prospect,1
139,exot,1
140,latter,1
141,natur,1
142,indian,1
143,stage,4
144,pmolg,1
145,iii,1
146,titer,1
147,queen,16
148,jh,1
149,larval,3
150,pupal,2
151,l3,1
152,pupa,4
153,flower,9
154,pink,2
155,typic,2
156,syrphid,2
157,prefer,3
158,basi,1
159,white,2
160,rel,8
161,danc,8
162,sun,6
