Source,Target,Weight
49,51,3
106,107,1
74,75,1
52,53,1
35,55,2
40,42,2
40,41,4
52,54,1
17,19,1
110,111,1
101,103,1
66,63,3
111,120,1
63,64,3
91,93,1
80,81,2
72,41,2
70,71,2
58,59,1
20,21,4
43,44,1
37,39,1
77,133,133
106,79,1
80,86,5
80,105,4
14,16,1
91,92,1
80,82,2
111,88,2
23,25,1
35,24,1
49,50,4
77,79,1
20,22,1
72,73,2
37,38,2
32,34,2
85,87,1
58,60,1
14,15,1
24,35,2
101,102,1
83,77,2
88,22,3
32,33,2
23,24,1
111,119,1
17,18,1
77,134,133
74,76,1
70,72,2
77,78,1
110,88,1
24,36,2
88,89,2
85,86,1
111,125,2
83,84,2
43,45,2
66,67,2
20,68,3
63,65,3
