Id,Label,Weight
47,factor,6
12,somat,3
39,attract,5
56,fructos,4
67,rear,4
9,label,3
98,sacbrood,1
72,cytochrom,3
49,paralysi,5
24,queen,20
46,cast,7
18,compound,4
62,cbpv,3
40,suggest,2
13,diploid,4
52,sting,1
45,nutrit,5
121,egg,1
132,prior,1
115,prepar,3
1,underneath,122
51,particl,1
20,distant,1
129,worker,3
73,growth,3
10,acet,2
23,mandibular,4
48,suppress,4
53,ball,1
74,progress,1
36,materi,2
21,drone,5
107,chillcoma,1
103,coloni,4
0,thousand,122
37,larva,6
54,publish,3
131,period,3
15,eye,5
89,protein,4
19,mile,2
136,nosema,3
108,summer,1
31,male,3
55,nectar,5
38,organ,2
104,abscond,1
2,shock,122
11,cell,4
14,indian,1
87,remov,2
78,larval,3
16,erg,3
30,width,2
114,bodi,1
122,structur,3
99,venom,4
28,sternit,3
100,differ,1
17,flicker,4
50,viru,5
106,temperatur,3
137,inocul,2
97,extract,3
68,swarm,8
35,cocoon,4
57,type,4
22,gland,5
29,size,2
130,lay,1
