Id,Label,Weight
87,extract,7
11,compound,4
50,diploid,3
109,coloni,3
112,temperatur,5
105,protein,3
56,mile,2
6,label,3
40,mate,2
88,worker,3
46,fructos,5
21,demonstr,3
68,swarm,6
0,thousand,129
126,prepar,4
7,acet,3
42,materi,2
106,venom,4
32,paralysi,4
17,gland,5
59,discuss,2
62,attract,5
10,flicker,3
27,larva,9
1,underneath,129
26,virul,3
2,shock,129
45,nectar,5
65,normal,2
48,type,5
25,line,5
75,growth,2
18,queen,15
74,oxid,2
9,eye,3
92,site,3
41,cocoon,4
43,particl,2
15,suppress,2
122,day,3
133,nosema,3
31,viru,4
76,cytochrom,2
117,toxic,3
49,male,4
69,made,2
8,cell,4
44,passag,2
57,drone,2
16,mandibular,3
