Id,Label,Weight
139,nosema,3
60,viru,3
49,indian,2
134,period,5
36,cast,2
32,mile,2
107,venom,5
59,paralysi,4
113,prepar,4
72,cocoon,3
69,swarm,7
66,normal,4
53,nectar,2
109,temperatur,3
73,larva,5
50,sting,2
44,line,5
1,underneath,133
61,cbpv,3
9,semen,2
2,shock,133
23,vitamin,2
20,site,3
55,type,5
48,diploid,3
68,rear,4
0,thousand,133
51,ball,2
16,queen,18
90,worker,6
57,egg,2
106,protein,4
15,mandibular,3
138,toler,3
37,factor,2
47,male,4
22,coloni,2
70,gland,4
25,demonstr,3
21,old,2
33,distanc,2
45,virul,2
89,extract,6
30,compound,2
119,inhibit,3
5,cell,4
56,group,3
34,drone,6
35,nutrit,2
63,attract,5
