Id,Label,Weight
0,ey,2
1,flicker,2
2,compound,2
3,erg,2
4,fusion,2
5,frequenc,2
6,wave,2
7,ocellu,1
8,sensit,2
9,form,4
10,dark,1
11,male,3
12,diploid,2
13,indian,1
14,somat,2
15,show,2
16,indica,1
17,multipl,1
18,primit,1
19,trigona,1
20,eight,1
21,sternit,1
22,size,1
23,measur,1
24,width,1
25,length,1
26,abdomin,2
27,microscop,1
28,6,2
29,5,2
30,4,3
31,cell,7
32,acet,2
33,oenocyt,1
34,label,2
35,acid,2
36,fat,2
37,uniformli,2
38,feed,6
39,fed,1
40,compon,10
41,mite,1
42,state,1
43,natur,9
44,woodi,1
45,renni,1
46,acarapi,1
47,queensland,1
48,survei,1
49,publish,6
50,determin,9
51,nectar,3
52,fructos,3
53,glucos,2
54,type,10
55,flower,2
56,sucros,2
57,appear,3
58,honey‐be,1
59,equal,2
60,domin,2
61,origin,1
62,wax,1
63,cast,3
64,nutrit,1
65,factor,3
66,phase,2
67,larval,6
68,establish,3
69,dimorph,1
70,suggest,3
71,dai,8
72,fourth,1
73,swarm,11
74,coloni,10
75,ad,6
76,abscond,6
77,crowd,5
78,went,5
79,less,5
80,old,7
81,shortli,1
82,held,1
83,temperatur,3
84,c,1
85,chillcoma,1
86,lower,2
87,summer,1
88,chill,1
89,5°,1
90,50,1
91,co,1
92,queen,22
93,site,1
94,new,2
95,return,3
96,first,4
97,visit,1
98,distanc,2
99,move,1
100,third,1
101,posit,3
102,remain,1
103,close,2
104,evid,1
105,deriv,2
106,decano,2
107,describ,2
108,chromatograph,1
109,relationship,1
110,amount,1
111,addit,4
112,retent,1
113,crystallin,1
114,caus,3
115,alwai,1
116,normal,2
117,paralysi,4
118,cbpv,4
119,chronic,3
120,viru,7
121,inject,3
122,acut,1
123,sprai,1
124,initi,1
125,relat,1
126,life,1
127,differ,2
128,dietari,1
129,sarcosom,3
130,reaction,6
131,oxid,4
132,mixtur,3
133,incub,2
134,adp,3
135,stimul,4
136,respiratori,3
137,isol,1
138,line,2
139,larva,4
140,virul,1
141,suscept,1
142,resist,1
143,passag,1
144,serial,1
145,strain,1
146,select,1
147,f1,1
148,cytochrom,2
149,growth,2
150,progress,2
151,muscl,3
152,associ,1
153,pupal,2
154,emerg,1
155,b5,1
156,wing,2
157,mile,1
158,locat,1
159,drone,5
160,101,1
161,distant,1
162,lai,2
163,sourc,5
164,mate,5
165,toxic,4
166,piperonyl,1
167,f,1
168,butoxid,1
169,insecticid,2
170,time,2
171,applic,2
172,mechan,2
173,attract,5
174,moth,1
175,americana,1
176,dispar,1
177,cockroach,1
178,character,1
179,occur,4
180,silkworm,1
181,soon,2
182,fly,2
183,taken,2
184,cluster,2
185,hive,3
186,disturb,2
187,varieti,2
188,veget,2
189,dosag,2
190,laboratori,1
191,concentr,2
192,symptom,1
193,socal,1
194,result,1
195,discuss,2
196,1964,4
197,retract,1
198,pump,1
199,process,1
200,intak,1
201,account,2
202,discharg,2
203,tongu,1
204,vitamin,2
205,demonstr,3
206,head,4
207,extract,12
208,adapt,1
209,expens,1
210,thorac,1
211,littl,1
212,like,1
213,identifi,2
214,spore,2
215,remov,2
216,bacillu,1
217,b,1
218,cereu,1
219,thuringiensi,2
220,foregut,1
221,brown,1
222,distribut,1
223,record,1
224,commerci,1
225,apiari,1
226,commenc,1
227,spread,1
228,previous,1
229,wide,1
230,wider,1
231,ascorb,2
232,homogen,2
233,1,1
234,2,2
235,3,2
236,free,1
237,bound,1
238,pyruv,1
239,mr,2
240,recent,1
241,brought,1
242,s,2
243,repeat,1
244,group,4
245,1961,1
246,13,1
247,european,1
248,white,1
249,prior,1
250,mice,1
251,death,1
252,period,4
253,venom,54
254,convers,1
255,abdomen,2
256,light,1
257,darkadapt,1
258,increas,1
259,gland,6
260,secret,3
261,mandibular,6
262,hypopharyng,1
263,function,1
264,obscur,1
265,come,1
266,clean,1
267,dissolv,1
268,1963,2
269,observ,1
270,harmless,1
271,except,1
272,elabor,1
273,develop,2
274,now,1
275,specimen,1
276,dr,1
277,cocoon,1
278,materi,3
279,made,2
280,respect,1
281,complet,1
282,suppress,2
283,gave,46
284,pheromon,2
285,stimulatori,2
286,substanc,3
287,inhibit,2
288,radioact,1
289,rapid,2
290,metabolit,1
291,virgin,3
292,experi,1
293,extent,1
294,flight,1
295,readili,1
296,blood,1
297,hour,1
298,highest,1
299,hydrolyz,1
300,particl,4
301,sacbrood,1
302,healthi,2
303,prepar,10
304,north,1
305,entranc,1
306,sampl,1
307,open,1
308,infect,3
309,import,1
310,nosema,3
311,sting,1
312,ball,1
313,contain,2
314,elicit,1
315,frequent,1
316,carri,1
317,excis,1
318,fraction,1
319,orient,1
320,tissu,1
321,compar,1
322,1965,3
323,irregular,1
324,reveal,1
325,consid,1
326,toler,2
327,inocul,2
328,individu,1
329,favor,1
330,52,1
331,histolog,1
332,bodi,7
333,jacket,3
334,allergen,5
335,pattern,2
336,assai,1
337,whole,4
338,rear,3
339,brood,3
340,maximum,3
341,began,2
342,climat,2
343,chang,2
344,seem,2
345,worker,4
346,reject,1
347,anatom,1
348,dequeen,1
349,spermatheca,1
350,larg,1
351,ingest,1
352,patient,1
353,wasp,1
354,protein,4
355,royal,1
356,receiv,1
357,total,1
358,given,1
359,jelli,1
360,egg,1
361,structur,1
362,pore,1
363,actual,2
364,nurs,1
365,around,1
366,season,2
367,reach,1
368,vari,1
369,breed,1
370,justifi,1
371,extrapol,1
372,behaviour,1
373,test,2
374,although,1
375,carbam,1
376,organ,1
377,comb,1
378,purifi,1
379,appli,1
380,four,1
381,1960,1
382,cent,1
383,neg,1
384,skin,1
385,semen,1
386,insemin,1
387,pure,1
388,quantiti,44
389,collect,1
390,milk,1
391,hundr,1
392,shock,43
393,ethanol,44
394,emploi,44
395,ant,44
396,underneath,44
397,thousand,43
398,optimum,43
399,suffer,1
400,britain,1
401,itali,1
402,five,1
403,former,1
