Id,Label,Weight
48,pollen,11
49,flower,12
77,pollin,11
17,bacteria,3
59,strain,3
21,mite,16
244,haplotyp,3
175,peptid,3
20,nosema,3
27,distribut,2
24,box,2
44,genet,4
158,sperm,3
37,viru,5
103,mortal,4
73,region,3
41,propoli,7
22,dwv,3
104,resist,3
152,set,3
85,individu,3
23,varroa,10
25,nest,3
100,drone,4
46,queen,17
57,gene,16
32,coloni,13
80,landscap,4
107,ovari,3
45,genom,3
87,hive,7
205,neonicotinoid,3
169,year,3
86,resourc,3
53,forag,11
71,methyl,4
134,target,3
127,larva,9
120,parasit,3
131,protein,12
35,brood,5
39,sequenc,3
31,group,5
70,ant,5
99,social,6
18,infect,7
72,apiari,4
47,worker,5
220,flight,3
19,cerana,9
