Source,Target,Weight
35,36,3
101,103,2
22,23,1
40,98,2
140,34,1
125,126,1
101,102,1
88,90,2
28,29,1
25,27,1
35,51,1
12,14,1
148,149,1
74,75,1
63,64,1
48,50,1
91,93,1
40,99,1
81,115,1
38,40,3
164,165,1
12,13,1
151,152,1
169,113,2
74,76,1
148,150,1
25,26,1
60,61,1
9,11,2
169,126,2
154,49,1
67,69,1
91,92,1
119,121,1
112,113,1
81,83,1
22,24,1
157,158,1
79,80,1
48,49,1
45,47,1
154,155,1
3,5,1
9,10,1
91,145,3
35,37,2
75,123,2
157,99,2
3,4,1
125,47,1
119,120,1
15,17,3
0,1,94
38,39,2
60,62,2
45,46,1
67,68,1
164,166,1
35,52,1
81,116,1
0,2,94
88,89,1
28,30,1
75,122,2
91,113,3
81,82,1
11,181,2
79,17,3
140,74,1
151,153,2
15,16,2
112,114,1
11,182,2
63,65,1
