Id,Label,Weight
5,ratio,5
82,coloni,4
53,inappar,3
99,proport,3
3,melittin,3
29,distanc,4
124,hive,7
81,swarm,5
204,transmiss,83
141,day,5
100,fruit,3
70,jelli,4
80,size,3
142,queen,7
111,drone,8
51,correl,5
30,cerana,4
110,glomeruli,3
112,glomerular,3
127,nectar,3
65,spiroplasma,3
8,special,3
25,mite,8
205,aris,83
64,test,6
4,bacteriorhodopsin,3
24,fat,3
87,frass,3
122,temperatur,4
52,isol,4
44,cell,8
75,pollen,9
132,season,3
54,infect,6
203,twist,83
159,comb,4
123,entranc,4
76,digest,4
39,apv,3
31,forag,4
126,european,3
55,year,4
131,sound,4
61,flower,9
89,wax,3
106,tubul,3
69,royal,4
42,ana,3
117,gland,3
146,protein,7
