Id,Label,Weight
98,proport,3
29,distanc,5
109,glomerular,4
106,correl,5
138,african,3
113,pollen,10
20,parasit,3
37,preblastoderm,83
27,flower,10
120,tubul,3
84,queen,6
25,axon,4
107,glomeruli,4
133,temperatur,3
105,swarm,4
152,stimul,3
26,small,4
136,stain,3
96,hydrocarbon,3
88,cluster,3
60,fruit,3
121,individu,3
40,glandular,4
24,nerv,4
38,blastoderm,3
36,nearli,83
108,drone,10
13,format,3
160,mate,4
135,hive,5
185,comb,4
142,wax,3
134,entranc,3
30,cerana,6
87,cell,8
12,wave,3
35,oviposit,83
33,infect,5
129,rear,3
163,gland,3
42,space,3
150,ana,4
41,cuticular,4
8,ratio,3
31,forag,5
17,protein,7
132,coloni,3
28,mite,7
119,test,3
5,amino,3
