Id,Label,Weight
0,trap,2
1,coleoptera,1
2,57,1
3,barrier,1
4,flight,8
5,bait,1
6,beetl,1
7,order,3
8,1985,27
9,bark,1
10,spiroplasma,26
11,replac,1
12,cholesterol,1
13,growth,3
14,linol,1
15,linolen,1
16,reach,1
17,none,1
18,util,2
19,chemic,1
20,melittin,1
21,bacteriorhodopsin,1
22,ratio,3
23,induc,1
24,reconstitut,1
25,rotat,3
26,lipid,2
27,protein,9
28,measur,2
29,infect,2
30,inappar,1
31,kbv,1
32,australia,1
33,year,10
34,sbv,1
35,viru,3
36,consist,1
37,contrast,1
38,glomeruli,2
39,drone,8
40,glomerular,2
41,affer,2
42,main,1
43,pathwai,1
44,antenn,1
45,dimorph,2
46,distinguish,1
47,5,3
48,egg,2
49,blastoderm,3
50,format,2
51,wave,2
52,nuclei,2
53,anterior,2
54,describ,3
55,chang,3
56,peripher,1
57,period,6
58,start,1
59,central,3
60,protrus,2
61,tubul,1
62,cell,10
63,trophozoit,2
64,brush,1
65,epitheli,2
66,noninfect,1
67,border,1
68,cyst,1
69,mellifica,1
70,na,1
71,k,3
72,ringer,1
73,cl,1
74,tabl,1
75,photoreceptor,3
76,element,1
77,intracellular,1
78,mm,4
79,ana,4
80,‐,4
81,stimul,2
82,glial,2
83,decreas,1
84,extracellular,2
85,pollen,8
86,seed,1
87,surplu,1
88,plot,1
89,store,1
90,quantiti,2
91,wind,2
92,occur,2
93,reserv,1
94,2,7
95,avail,3
96,european,4
97,nectar,4
98,african,4
99,recruit,2
100,commerci,2
101,alon,1
102,flower,10
103,departur,2
104,direct,2
105,direction,2
106,ask,1
107,sugar,1
108,degre,1
109,experiment,2
110,intak,2
111,cost,2
112,rate,4
113,calor,2
114,per,1
115,manipul,1
116,assess,1
117,floral,2
118,visit,3
119,distanc,3
120,forag,11
121,cerana,5
122,danc,4
123,florea,4
124,dorsata,4
125,tempo,1
126,small,3
127,trial,1
128,sourc,3
129,hydrocarbon,1
130,alkan,1
131,proport,4
132,branch,2
133,ga,1
134,subspeci,1
135,stage,3
136,postcap,1
137,race,1
138,charact,1
139,estim,5
140,affect,1
141,averag,2
142,associ,5
143,strain,1
144,royal,2
145,jelli,2
146,amino,2
147,crude,1
148,fattyacid,1
149,major,2
150,content,1
151,11,1
152,stain,2
153,mite,9
154,microscop,1
155,cation,2
156,thin,2
157,trachea,2
158,five,2
159,thorac,2
160,dissect,2
161,section,2
162,cytochrom,1
163,c,2
164,sequenc,1
165,comparison,1
166,determin,6
167,biochem,2
168,relationship,1
169,cypermethrin,1
170,repel,1
171,formul,1
172,increas,3
173,appear,1
174,dai,10
175,natur,2
176,ltd,1
177,harvest,2
178,ie,2
179,result,1
180,copyright,1
181,infloresc,1
182,behaviour,6
