Id,Label,Weight
46,estim,2
0,calmodulin,2
137,fatti,1
13,flower,12
1,highest,1
24,viru,2
83,colour,3
94,tubul,1
130,tree,2
88,glomerular,1
11,intak,2
45,jelli,3
95,infect,1
87,glomeruli,3
116,complex,1
128,fruit,4
44,royal,3
162,test,4
49,mite,5
138,day,4
47,model,1
4,clarifi,2
135,wax,4
106,year,4
19,identifi,1
155,comb,3
131,stain,3
192,aris,103
96,cell,4
53,entranc,5
118,glial,1
133,flight,1
48,1985,4
16,forag,4
57,size,2
68,mandibular,4
65,gland,7
119,pollen,8
23,apv,3
122,conduct,2
105,brood,3
66,duct,1
58,correl,6
3,appl,2
191,transmiss,103
55,hive,7
108,coloni,3
70,juli,3
190,twist,103
7,ratio,2
56,swarm,4
69,drone,8
72,respons,3
134,mate,3
114,central,3
43,amino,2
54,temperatur,6
136,alcohol,1
14,distanc,3
2,protein,9
115,neuron,2
67,contain,1
120,pollin,1
107,proport,1
71,intrud,3
103,herit,1
139,greatest,1
17,ecdysteroid,1
132,five,1
6,melittin,2
117,ana,3
129,time,2
18,isol,3
102,queen,5
12,cost,2
104,season,2
15,cerana,4
84,odour,1
5,bacteriorhodopsin,2
