Id,Label,Weight
1,axial,94
2,integr,94
0,fibr,94
17,flower,10
68,protein,8
113,drone,8
11,pollen,7
83,correl,6
24,mite,6
75,temperatur,5
120,day,5
123,hive,5
47,year,5
40,isol,5
27,forag,5
126,coloni,5
91,gland,5
151,queen,4
116,brood,4
35,glandular,4
51,cell,4
26,cerana,4
157,±,4
38,apv,4
169,comb,4
99,wax,4
140,form,4
62,mm,4
60,ana,4
164,surfac,4
122,entranc,4
79,rotat,3
14,ratio,3
5,fat,3
155,individu,3
49,special,3
36,cuticular,3
52,bodi,3
81,swarm,3
30,2,3
145,mandibular,3
15,intak,3
149,constant,3
125,proport,3
101,hydrocarbon,3
25,distanc,2
61,‐,2
181,digest,2
90,previous,2
64,royal,2
