Source,Target,Weight
20,205,2
138,139,2
182,183,1
28,30,1
92,93,1
46,48,1
182,184,1
40,42,1
40,41,1
106,117,1
25,27,1
18,19,1
82,84,1
28,29,1
206,20,1
31,32,5
104,106,1
54,55,1
163,165,48
89,90,2
198,199,1
92,94,1
43,44,1
100,36,2
138,140,1
25,26,1
189,190,1
73,75,2
104,105,1
82,83,1
135,137,2
163,164,48
34,36,1
100,101,1
43,45,1
104,89,1
54,56,1
106,104,1
132,133,1
21,23,2
186,188,1
143,138,1
6,7,1
73,74,2
57,59,1
206,207,1
46,47,1
186,187,3
107,108,1
79,81,2
198,83,1
128,129,1
20,204,1
6,8,1
132,134,1
21,22,3
143,144,1
141,101,1
189,191,1
104,127,1
18,20,2
89,26,1
141,142,1
57,58,1
128,80,1
94,52,1
135,136,2
34,35,1
94,185,1
107,109,1
79,80,2
31,33,2
