Id,Label,Weight
28,juvenil,3
73,danc,7
63,weight,5
116,mite,13
170,odor,3
185,temperatur,4
276,1957,47
275,secretori,47
148,larva,5
48,antenn,3
214,task,4
101,pollen,7
142,coloni,7
178,length,3
21,worker,10
164,sucros,4
103,hybrid,3
95,drone,8
62,indica,3
53,genet,4
45,bumbl,3
179,similar,3
26,hormon,3
97,queen,8
120,visit,5
196,african,7
58,pattern,4
70,cell,8
18,forag,13
197,mtdna,3
36,collect,6
22,radnetzspinnen,3
17,feed,4
14,subfamili,4
126,profit,3
100,fed,4
125,sourc,6
193,flower,3
274,topic,47
118,pheromon,3
31,subunit,3
177,sequenc,3
40,regulatori,3
29,kinas,4
157,spore,3
134,aggress,4
13,mollitr,3
15,solut,4
20,nest,5
30,protein,3
