Id,Label,Weight
0,est6,1
1,polymorph,1
2,itali,1
3,loci,1
4,ligustica,3
5,friuli,1
6,cluster,2
7,carnica,2
8,distinct,1
9,first,1
10,kinas,3
11,subunit,3
12,regulatori,2
13,mr,2
14,dimer,1
15,exist,3
16,camp,1
17,nm,2
18,protein,3
19,catalyt,1
20,lobula,2
21,fiber,2
22,neuron,5
23,antenn,2
24,project,2
25,tract,2
26,sensori,1
27,converg,1
28,antenna,2
29,protocerebrum,1
30,1,6
31,radnetzspinnen,3
32,al,3
33,die,3
34,orb‐weav,3
35,und,1
36,tage,2
37,web,2
38,spider,1
39,bruennichi,2
40,grassland,1
41,habitat,1
42,der,2
43,±,3
44,hybrid,4
45,monticola,2
46,x,2
47,insemin,1
48,semen,1
49,varroa,5
50,se,1
51,mite,15
52,von,1
53,per,3
54,ca,3
55,test,2
56,nonnestm,1
57,attack,2
58,melipona,1
59,nestmat,2
60,discrimin,2
61,quadrifasciata,1
62,among,6
63,possibl,1
64,1991,24
65,odor,1
66,sucros,3
67,shock,1
68,subject,1
69,context,1
70,extens,1
71,respond,1
72,probosci,1
73,learn,4
74,feed,5
75,cell,7
76,neurosecretori,1
77,cardiaca,1
78,immunoreact,1
79,brain,2
80,corpora,1
81,singl,1
82,ii,1
83,suggest,1
84,bombu,1
85,plot,2
86,flower,4
87,bumbl,3
88,late,1
89,earli,2
90,densiti,2
91,h,1
92,visit,8
93,000,1
94,substanc,3
95,alarm,3
96,respons,3
97,sound,3
98,isoamyl,1
99,acet,1
100,differenti,1
101,2heptanon,2
102,function,2
103,titr,2
104,hormon,3
105,regul,3
106,juvenil,2
107,worker,11
108,ecdysteroid,1
109,polyeth,1
110,measur,2
111,reproduct,1
112,nurs,3
113,er,2
114,releas,2
115,stimul,1
116,content,2
117,light,1
118,xrai,2
119,mg,2
120,photoreceptor,3
121,danc,8
122,run,2
123,path,1
124,wag,1
125,perceiv,1
126,distanc,2
127,paramet,3
128,indic,3
129,similar,3
130,author,7
131,daphnia,2
132,toxic,2
133,describ,2
134,lipophil,2
135,via,2
136,plai,4
137,heterogen,1
138,wherea,1
139,contamin,1
140,colour,1
141,aluminium,1
142,signal,3
143,train,2
144,mark,2
145,prefer,3
146,disc,1
147,perceptu,1
148,pretrain,1
149,feeder,1
150,site,5
151,number,2
152,nuc,1
153,pollut,1
154,mean,3
155,gradient,1
156,cadmium,1
157,fullsiz,1
158,pjjarvi,1
159,efficaci,1
160,pronounc,1
161,demonstr,1
162,side,2
163,parasit,1
164,acaricid,2
165,jacobsoni,3
166,combat,1
167,subfamili,3
168,forag,18
169,solut,2
170,mollitr,2
171,attract,3
172,2,3
173,station,3
174,reduc,3
175,22,1
176,examin,1
177,order,1
178,honeydew,1
179,area,5
180,wasp,1
181,drop,1
182,crop,1
183,sugar,2
184,concentr,3
185,bird,1
186,size,5
187,larg,2
188,diptera,1
189,treatment,1
190,appear,2
191,fumig,1
192,fluvalin,2
193,dipteran,1
194,harm,1
195,amitraz,1
196,sequenc,2
197,length,1
198,q,1
199,bp,1
200,t,1
201,gene,1
202,locat,2
203,intergen,1
204,p,1
205,extract,6
206,hydrocarbon,3
207,tracheal,3
208,cuticular,2
209,host,2
210,fraction,2
211,place,2
212,unsatur,1
213,cycl,1
214,biom,1
215,rich,1
216,synthes,1
217,regim,1
218,wind,1
219,brood,8
220,swarm,3
221,heartbeat,1
222,disrupt,1
223,pattern,4
224,neural,2
225,assum,1
226,group,9
227,pathwai,1
228,locomot,1
229,cage,2
230,capsul,1
231,seed,1
232,1989,1
233,limit,1
234,earlier,1
235,cultur,1
236,ultrastructur,1
237,endoplasm,1
238,clear,1
239,produc,2
240,identifi,2
241,reticulum,1
242,process,2
243,collect,2
244,gather,1
245,biotop,1
246,success,2
247,pollen,9
248,altern,1
249,social,1
250,gener,1
251,adapt,1
252,determin,3
253,temperatur,5
254,oxygen,2
255,drone,7
256,muscl,2
257,thorac,2
258,consumpt,2
259,heat,1
260,frequenc,1
261,·,1
262,fed,1
263,kiwifruit,1
264,syrup,1
265,increas,5
266,trial,1
267,everi,1
268,morn,1
269,fecund,1
270,small,2
271,floral,2
272,matern,1
273,variat,1
274,nativ,1
275,pollin,1
276,benefit,3
277,15°c,2
278,cost,2
279,maintain,3
280,air,2
281,organ,2
282,advantag,2
283,queen,15
284,gland,4
285,kg,7
286,secretori,7
287,3,2
288,4,2
289,secret,1
290,follow,2
291,dancer,2
292,behaviour,10
293,observ,1
294,bodi,4
295,case,1
296,nectar,4
297,member,1
298,plain,1
299,obtain,2
300,palma,1
301,97,1
302,sourc,5
303,till,1
304,nectarless,1
305,amount,2
306,transfer,3
307,experi,5
308,relat,4
309,ww,1
310,breed,2
311,type,3
312,race,1
313,40,1
314,least,1
315,6,1
316,ag,2
317,μg,3
318,compon,1
319,pheromon,7
320,5,1
321,occur,1
322,200,1
323,trap,1
324,made,1
325,comparison,1
326,period,2
327,longer,1
328,natur,1
329,new,1
330,season,2
331,section,2
332,survei,3
333,b,2
334,longtongu,2
335,napu,1
336,kin,2
337,genet,7
338,recognit,3
339,commun,2
340,provid,2
341,focus,1
342,olfact,1
343,discuss,1
344,cue,3
345,mandibular,1
346,agedepend,1
347,μl,1
348,chang,3
349,correl,1
350,individu,7
351,part,3
352,still,2
353,drift,2
354,row,1
355,dai,1
356,hive,5
357,old,1
358,apiari,1
359,15,1
360,arrang,1
361,coloni,14
362,fit,1
363,biolog,1
364,critic,1
365,gain,1
366,factor,1
367,undertaken,1
368,numer,1
369,contain,2
370,strip,1
371,effect,1
372,flumethrin,1
373,receiv,2
374,class,1
375,five,1
376,75,1
377,accord,1
378,record,1
379,intercoloni,1
380,match,1
