Id,Label,Weight
24,hormon,5
34,danc,6
120,group,6
108,respons,3
111,queen,7
87,collect,3
148,brood,4
143,experi,3
6,isoform,3
257,secretori,51
82,coloni,4
60,cell,9
18,neuron,3
21,1991,3
123,drone,10
105,mite,13
5,brain,4
104,hybrid,3
100,behaviour,5
106,substanc,3
181,flower,4
37,genet,4
125,nest,7
258,1957,51
231,aggress,4
200,site,4
25,juvenil,4
78,sucros,3
127,african,4
7,phospholipas,3
15,fig,5
16,motion,6
17,eye,6
32,subfamili,4
109,pheromon,4
3,spiroplasma,3
51,recognit,3
155,part,3
107,alarm,3
33,forag,10
256,topic,51
44,pa5,3
88,worker,11
116,distanc,3
84,jacobsoni,3
13,extract,3
137,spore,5
28,pollen,9
11,visit,4
10,bumbl,3
