Id,Label,Weight
164,entir,48
163,iii,48
165,kg,48
20,mite,13
80,cell,12
36,forag,9
89,drone,9
94,pollen,8
26,queen,7
198,coloni,6
186,visit,6
43,radnetzspinnen,6
45,1,6
108,african,6
21,fig,5
44,die,5
138,spore,5
31,hormon,5
22,motion,5
32,juvenil,5
27,worker,5
117,brood,4
48,1991,4
144,larva,4
93,collect,4
59,pheromon,4
18,jacobsoni,4
205,swarm,4
137,danc,4
189,site,4
83,nest,4
100,subfamili,3
8,phospholipas,3
127,temperatur,3
142,experi,3
206,extract,3
75,kinas,3
185,flower,3
56,pattern,3
132,recognit,3
183,genet,3
29,dna,3
35,feed,3
23,eye,3
187,bumbl,3
40,antenn,3
79,follicl,3
129,photoreceptor,3
104,consumpt,3
128,glial,3
