Id,Label,Weight
148,pheromon,3
66,sound,2
49,2heptanon,4
43,daphnia,4
142,sucros,4
191,site,4
8,feed,5
18,eye,4
29,extract,6
150,measur,1
40,danc,9
266,secretori,38
144,substanc,4
51,mandibular,1
41,neuron,3
267,1957,38
44,describ,2
61,lure,2
76,european,3
91,heartbeat,2
265,topic,38
108,flower,5
145,alarm,2
30,hydrocarbon,2
20,juvenil,5
19,hormon,5
147,model,3
63,follicl,2
34,orb‐weav,1
116,rhythm,1
106,sourc,4
33,die,3
143,transfer,1
103,volatil,1
21,forag,16
118,synchron,1
39,follow,2
9,pa5,2
6,bait,2
149,temperatur,4
89,subfamili,3
31,individu,5
73,mite,14
12,sequenc,3
17,motion,4
96,visit,6
146,behaviour,4
90,solut,3
85,queen,10
77,african,8
117,group,4
42,toxic,4
62,distanc,3
26,protect,1
127,debri,3
28,worker,8
50,gland,4
67,frequenc,3
7,repel,1
16,fig,4
75,hybrid,2
27,nest,6
179,brood,4
104,author,4
87,plot,2
92,pattern,4
84,mate,1
159,chapter,1
83,drone,13
93,disrupt,1
38,dancer,2
192,coloni,5
107,profit,3
97,bumbl,3
109,seed,1
65,intercellular,1
115,pollen,7
160,part,4
32,radnetzspinnen,3
105,cue,1
64,cell,6
227,swarm,4
74,1991,3
60,object,1
10,phospholipas,2
