Id,Label,Weight
27,propoli,6
81,worker,4
94,reproduct,5
222,toxic,3
57,identifi,3
55,protein,10
148,imidacloprid,4
93,pollen,19
146,nest,3
103,pheromon,5
67,olfactori,4
209,state,3
111,rang,3
3,varroa,10
35,coloni,6
5,mite,10
16,venom,6
76,queen,11
69,larva,4
101,behaviour,4
162,flight,3
53,brood,4
80,age,3
73,test,3
102,select,3
70,jelli,3
155,sequenc,3
7,fruit,4
2,dna,3
90,breed,3
242,receptor,3
128,insecticid,4
23,nosema,4
45,nectar,7
85,valu,3
66,condit,4
14,forag,9
160,wing,3
20,pollin,19
71,royal,3
22,infect,3
200,genet,3
116,beekeep,5
18,coffe,4
74,gene,21
110,sensit,3
149,african,3
25,visit,2
21,cerana,5
26,flower,9
