Source,Target,Weight
35,36,1
229,231,1
150,151,1
123,91,4
133,134,1
65,67,1
90,92,2
36,176,1
136,137,1
81,83,1
201,31,1
26,27,1
62,64,1
99,101,1
32,33,1
120,121,2
188,189,2
12,13,2
75,76,1
29,31,1
224,216,2
221,235,1
96,177,1
229,230,1
26,28,1
76,209,2
277,235,43
44,233,1
147,149,1
136,91,2
35,37,1
99,100,1
32,34,1
224,151,2
107,109,1
150,131,1
65,66,2
245,247,1
147,148,1
12,14,2
84,85,1
29,30,1
44,232,1
102,182,1
221,234,1
96,178,1
216,218,1
201,202,2
76,210,3
62,63,1
198,200,1
102,183,1
84,86,1
198,199,1
120,122,1
107,108,1
159,191,2
15,17,2
81,82,2
90,91,2
78,80,1
277,278,43
123,124,1
133,135,2
36,113,3
159,192,2
188,190,1
216,217,1
245,246,1
78,79,1
75,77,1
15,16,4
130,132,1
130,131,1
