Id,Label,Weight
24,juvenil,1
101,antibacteri,1
154,task,1
22,electron,4
66,author,7
155,age,4
77,broodnest,1
159,worker,12
107,sperm,3
99,royalisin,1
177,larva,5
179,drone,4
20,mitochondria,2
178,proteas,3
120,african,5
53,transcript,4
71,flower,11
172,compon,6
78,brood,5
158,cage,4
34,enzym,1
114,mark,4
48,figur,3
61,cap,2
84,extract,4
171,line,4
176,immun,4
138,count,1
54,cdna,2
9,immunoreact,5
135,crayfish,2
23,hormon,1
55,promot,2
39,lipid,59
122,dna,2
13,der,5
16,target,3
79,temperatur,3
197,forag,5
100,protein,4
137,cluster,1
33,toler,1
49,edg,3
11,bodi,4
35,relat,4
113,fig,2
109,cell,8
63,mite,6
26,granul,6
115,posit,1
27,densiti,3
69,nectar,4
10,neuropil,2
83,gene,3
41,predominantli,58
50,land,3
14,und,3
17,drop,2
108,stain,1
25,queen,14
68,vitellogenin,3
121,european,4
133,kda,5
62,period,2
59,residu,1
21,corpora,1
180,model,5
15,color,3
40,ester,58
153,swarm,2
60,contain,3
134,muscl,6
64,gland,3
139,coloni,8
65,amitraz,1
12,von,4
42,μgg,2
70,pollen,6
