Id,Label,Weight
78,visit,4
128,male,5
94,transcript,3
58,muscl,5
79,flower,16
33,der,3
88,venom,7
22,lipid,42
121,african,8
12,figur,4
147,cell,7
118,mark,5
10,drop,4
0,immunoreact,3
38,larva,3
35,und,3
9,color,4
45,set,4
46,pollin,3
62,day,3
67,temperatur,5
42,peptid,3
161,author,4
186,coloni,5
109,sperm,4
172,model,4
56,kda,3
40,queen,17
68,brood,6
87,test,3
122,european,6
82,sequenc,3
14,boundari,4
23,densiti,3
48,worker,12
89,phospholipas,3
80,pollen,12
50,predominantli,41
159,compon,4
98,secret,4
57,projectin,3
210,forag,6
19,μgg,3
49,ester,41
5,row,3
37,hormon,3
11,target,4
187,protein,4
74,mite,8
100,larg,4
