Id,Label,Weight
17,bodi,3
86,mite,7
59,predominantli,41
95,flower,8
58,ester,41
94,brood,7
23,der,5
142,mortal,5
26,lipid,42
21,und,4
199,compon,4
152,european,5
90,000,3
7,maltos,3
22,von,3
40,wirkstoff,3
163,coloni,6
27,densiti,5
207,drone,6
33,worker,13
76,broodnest,3
44,queen,12
117,diploid,3
18,figur,3
118,mate,3
135,hive,4
169,venom,4
92,gain,3
187,antibodi,4
119,male,6
115,forag,9
186,muscl,9
107,viru,4
149,mark,4
77,temperatur,7
41,electron,3
113,fire,3
130,protein,8
57,set,3
75,extract,5
96,nectar,3
185,author,4
137,african,8
73,transcript,4
67,cell,7
45,granul,5
66,form,3
97,pollen,9
74,gene,4
198,line,4
