Id,Label,Weight
235,caus,45
277,catecholamin,43
278,virgin,43
31,queen,13
91,flower,13
182,forag,9
76,brood,8
109,worker,8
136,pollen,7
133,african,7
100,muscl,6
80,male,6
134,european,6
15,figur,5
123,nectar,5
216,coloni,5
245,cell,5
63,mite,5
147,granul,5
92,discrimin,5
191,set,4
230,protein,4
99,kda,4
16,boundari,4
188,odor,4
12,und,4
82,mark,4
177,cluster,4
14,der,4
101,projectin,4
36,nest,4
202,model,4
107,cage,3
120,solut,3
199,larva,3
77,temperatur,3
232,hive,3
34,venom,3
79,mate,3
210,florea,3
35,abscond,3
66,bodi,3
224,parasit,3
85,spray,3
78,diploid,3
131,perform,3
65,immunoreact,3
28,differ,3
176,comb,3
151,swarm,3
