Id,Label,Weight
0,der,3
1,wirkstoff,1
2,und,2
3,cymiazol,1
4,hydrochlorid,1
5,die,2
6,activ,1
7,bienen,1
8,ingredi,1
9,von,2
10,ecdysteroid,1
11,peak,2
12,hormon,4
13,cast,2
14,juvenil,2
15,radioimmunoassai,1
16,titer,3
17,instar,1
18,prepupa,1
19,determin,6
20,transcript,3
21,promot,1
22,cdna,1
23,primer,1
24,extens,1
25,po,1
26,spiroplasma,1
27,end,1
28,rna,2
29,identifi,1
30,cell,8
31,zur,1
32,werden,1
33,cultiv,1
34,de,2
35,27,1
36,kda,2
37,muscl,7
38,connectin,2
39,1200,2
40,projectin,2
41,crayfish,2
42,antibodi,8
43,∼,1
44,protein,8
45,claw,1
46,basal,1
47,stalk,1
48,caruncl,1
49,median,1
50,plate,1
51,function,2
52,retract,1
53,expand,1
54,structur,3
55,narrow,1
56,oxytetracyclin,2
57,tetracyclin,2
58,μgg,3
59,llc,1
60,simpl,4
61,1990,20
62,09,1
63,12,2
64,establish,2
65,highperform,1
66,figur,4
67,boundari,3
68,parallax,2
69,background,2
70,detect,2
71,rais,2
72,stripe,4
73,side,1
74,differ,14
75,peptid,2
76,apidaecin,1
77,specif,6
78,amino,3
79,bacteria,1
80,antibacteri,1
81,acid,3
82,prolin,1
83,contain,5
84,drop,2
85,target,2
86,dot,2
87,color,2
88,experi,8
89,reward,5
90,discrimin,9
91,amount,3
92,delai,1
93,locat,1
94,land,2
95,edg,3
96,train,2
97,prefer,2
98,contrast,1
99,place,2
100,randomli,1
101,immunoreact,3
102,lobe,3
103,neuropil,3
104,bodi,5
105,neuron,1
106,mushroom,3
107,brain,3
108,fibr,1
109,vesicl,3
110,amitraz,1
111,g,1
112,caus,10
113,mortal,4
114,see,2
115,001,1
116,continu,1
117,woodi,1
118,live,2
119,test,8
120,queen,17
121,regul,1
122,larval,2
123,castespecif,1
124,larva,7
125,allata,2
126,applic,1
127,sprai,2
128,night,1
129,still,1
130,hazard,1
131,made,1
132,orchard,1
133,current,1
134,reduc,4
135,sperm,5
136,stain,3
137,propidium,2
138,iodid,2
139,μgml,1
140,solut,2
141,percentag,1
142,dna,4
143,bind,2
144,tth,1
145,imbib,1
146,concentr,2
147,20,1
148,takeoff,1
149,rate,2
150,lower,1
151,60,1
152,10,1
153,viru,2
154,hive,3
155,kbv,1
156,sbv,1
157,cbpv,1
158,foulbrood,2
159,local,1
160,pest,1
161,1,7
162,47,1
163,myosin,1
164,filament,1
165,paramyosin,1
166,per,3
167,flight,4
168,ratio,1
169,actin,1
170,nm,2
171,content,1
172,reconstitut,1
173,retin,1
174,rhodopsin,1
175,light,2
176,suspens,1
177,format,1
178,p,1
179,grow,1
180,pollin,6
181,commun,1
182,xylocopa,1
183,includ,2
184,prosopi,1
185,english,2
186,describ,1
187,gland,4
188,hg,1
189,incorpor,1
190,techniqu,2
191,radioact,1
192,incub,2
193,km2,1
194,feral,1
195,densiti,5
196,search,1
197,42,1
198,caviti,1
199,tree,3
200,wall,1
201,gene,3
202,extract,4
203,transcrib,2
204,silk,2
205,enhanc,2
206,us,2
207,system,1
208,develop,1
209,differenti,2
210,grate,2
211,orient,1
212,random,2
213,bar,1
214,basi,1
215,indic,2
216,templat,1
217,secretori,1
218,tube,1
219,part,2
220,endoplasm,1
221,reticulum,1
222,microscopi,1
223,worker,13
224,igr,1
225,weight,3
226,lethal,2
227,diflubenzuron,1
228,african,7
229,european,6
230,allel,1
231,neotrop,1
232,show,1
233,reveal,2
234,absent,1
