Id,Label,Weight
2,follow,4
39,train,4
34,lay,122
95,trehalas,1
12,mite,3
7,chamber,2
26,alarm,1
155,larval,2
75,absorpt,3
40,pattern,5
6,sting,3
45,matur,2
30,comb,4
101,indica,1
154,stage,7
1,pear,2
98,105,2
94,drone,2
67,seri,1
96,enzym,10
141,dorsata,5
33,perhap,121
73,pigment,3
41,hemorrhag,1
19,ach,2
87,worker,2
14,coloni,3
28,substanc,4
70,spore,3
17,fibr,2
97,nad,4
16,antenn,2
20,carbam,2
142,bifidobacterium,1
71,min,2
128,protein,3
21,inhibit,4
72,larva,1
44,dehydrogenas,2
22,differenti,2
0,appl,2
18,sensori,2
109,acid,5
24,techniqu,3
55,period,1
100,aggress,1
8,mount,3
29,store,1
68,danc,3
126,visual,2
42,venom,7
31,less,3
127,radioact,2
69,100,2
159,cast,3
38,stripe,4
77,purifi,2
74,screen,3
53,corticosteron,2
99,cerana,4
54,inject,3
27,acet,1
108,amino,5
13,infest,1
46,electrophoret,2
32,usual,122
122,queen,13
107,hemolymph,1
43,naja,3
23,stain,3
