Id,Label,Weight
51,built,3
5,sensori,5
2,queen,14
134,follow,4
10,mite,3
49,naja,3
17,chamber,2
90,electrophoresi,3
6,nad,4
28,wavelength,2
43,perhap,110
71,eye,3
4,fibr,8
127,basophil,3
67,flight,3
19,mate,2
27,mutant,3
95,ident,3
146,temperatur,3
42,usual,110
97,drone,3
0,die,2
55,haemolymph,4
80,danc,4
137,cerana,4
126,small,4
73,visual,4
29,shift,2
47,venom,10
130,dorsata,3
39,carbam,2
12,attack,2
44,lay,110
3,antenn,8
147,cluster,3
9,transit,2
18,sting,2
89,gel,4
37,comb,5
32,substanc,5
41,inhibit,4
36,store,2
1,der,2
117,protein,5
8,enzym,10
96,worker,3
87,acid,4
65,min,3
38,less,3
16,lobe,2
