Id,Label,Weight
62,sampl,113
63,predomin,112
64,monosaccharid,112
26,queen,14
60,venom,10
19,×,6
171,stage,6
1,fibr,6
0,antenn,6
3,de,5
4,le,5
50,protein,5
20,nad,5
78,enzym,5
75,inject,4
129,gel,4
40,entranc,4
41,new,4
38,comb,4
45,inhibit,4
39,less,3
68,alight,3
86,follow,3
32,stain,3
2,lobe,3
5,et,3
58,pattern,3
150,substanc,3
21,g,3
44,ach,3
110,amino,3
9,mite,3
57,train,3
74,corticosteron,3
43,carbam,3
84,danc,3
56,stripe,3
67,drone,3
13,slow,2
30,3,2
99,cerana,2
73,queenless,2
172,determin,2
105,pigment,2
103,condit,2
161,2,2
85,success,2
24,die,2
7,chamber,2
95,haemolymph,2
