Id,Label,Weight
0,de,4
1,le,4
2,et,3
3,la,3
4,développ,3
5,–,3
6,nombr,3
7,est,3
8,un,3
9,ovari,2
10,ovariol,2
11,fibr,5
12,antenn,5
13,lobe,5
14,sensori,5
15,dorsal,4
16,nerv,4
17,subesophag,2
18,pass,4
19,motor,2
20,ganglion,1
21,termin,1
22,mite,3
23,adult,3
24,infest,3
25,attack,3
26,kill,3
27,brood,3
28,coloni,33
29,abscond,1
30,practic,1
31,carri,1
32,comb,5
33,queenless,2
34,box,2
35,differ,3
36,built,2
37,width,2
38,unexplain,1
39,lower,1
40,straight,1
41,intermedi,2
42,entranc,3
43,alight,3
44,new,4
45,old,6
46,learn,3
47,mani,2
48,ran,3
49,posit,3
50,trail,3
51,confus,1
52,50,1
53,remain,5
54,late,1
55,hive,4
56,dispers,1
57,1971,4
58,larva,2
59,think,1
60,examin,1
61,inform,1
62,×,4
63,nad,4
64,g,3
65,105,2
66,enzym,12
67,kinet,4
68,transit,2
69,16,1
70,104,1
71,gpdh,1
72,ey,5
73,figur,3
74,techniqu,4
75,visual,10
76,univers,1
77,appli,1
78,digit,1
79,investig,1
80,agreement,1
81,reserv,2
82,chamber,2
83,sting,2
84,respect,3
85,drone,7
86,mount,2
87,model,2
88,mate,3
89,evers,2
90,stimul,1
91,s,1
92,appl,1
93,pear,1
94,sp,2
95,b,2
96,follow,5
97,andrena,1
98,tenax,1
99,transmit,1
100,veget,1
101,allow,1
102,polist,2
103,esteras,4
104,wasp,2
105,isozym,2
106,megachil,1
107,quadrifasciata,1
108,right,1
109,chinensi,1
110,carbam,3
111,ach,3
112,inhibit,8
113,inhibitor,3
114,recov,2
115,bovin,3
116,longchain,1
117,toward,5
118,potent,2
119,faster,1
120,unit,1
121,optic,3
122,first,3
123,photopig,1
124,lamina,3
125,despit,1
126,retina,1
127,receiv,2
128,springerverlag,1
129,erythrocyt,2
130,favor,1
131,constant,1
132,least,2
133,less,4
134,store,3
135,syrup,3
136,depriv,1
137,cage,1
138,sometim,1
139,odour,2
140,amount,2
141,goal,1
142,success,2
143,danc,3
144,200,1
145,attend,2
146,min,2
147,tabl,1
148,100,2
149,seri,2
150,storag,1
151,group,2
152,previou,3
153,spore,2
154,nosema,1
155,purifi,2
156,infect,2
157,achiev,1
158,99,1
159,distribut,1
160,heliothi,1
161,microsporidian,1
162,line,3
163,stain,2
164,p,1
