Id,Label,Weight
139,hive,4
131,inject,3
176,stage,3
88,pigment,4
51,venom,10
16,entranc,4
68,pupal,3
135,small,3
34,stain,3
6,slow,2
35,techniqu,2
69,spore,3
65,haemolymph,5
33,differenti,2
21,ovari,2
90,absorpt,4
104,enzym,7
1,sting,2
128,electrophoresi,3
12,sensori,2
41,substanc,3
36,erwinia,108
169,corticosteron,3
102,worker,4
11,fibr,3
141,forag,3
114,amino,5
144,flight,3
145,cerana,7
9,mate,2
127,gel,3
10,antenn,4
44,comb,4
78,protein,7
0,chamber,2
113,hemolymph,3
19,développ,3
110,visual,4
101,acid,6
82,danc,5
29,queen,10
38,copyright,108
37,eristali,108
26,follow,6
20,nombr,3
45,less,3
18,new,4
17,alight,4
142,dorsata,7
178,radioact,3
