Id,Label,Weight
8,particl,94
30,paralysi,92
31,reaction,91
51,flower,14
90,nectar,13
26,queen,12
25,worker,9
15,forag,8
60,larva,6
164,melipona,6
65,mushroom,5
20,die,5
64,bodi,5
22,mite,5
32,h2,5
96,midgut,5
24,ball,5
94,enzym,5
29,pollen,4
55,immunoreact,4
133,temperatur,4
126,increas,4
39,hive,4
61,cell,4
33,estim,4
79,a2,4
75,coloni,4
19,der,4
5,light,4
137,male,4
7,viru,4
47,metabol,4
80,purifi,4
57,brain,3
9,sensit,3
14,applic,3
34,measur,3
106,success,3
116,statist,3
50,genet,3
4,grade,3
77,season,3
86,aggreg,3
66,neuron,3
44,insecticid,3
69,protein,3
112,differenti,3
42,effect,3
78,fruit,3
175,nm,3
