Id,Label,Weight
0,tentori,1
1,arm,1
2,pair,1
3,bridg,1
4,anterior,1
5,structur,2
6,posterior,1
7,dorsal,1
8,appear,3
9,1984,14
10,mobil,5
11,vertebr,1
12,steroid,1
13,birkhäus,1
14,first,1
15,immunoreact,6
16,hormon,2
17,isol,2
18,jelli,3
19,royal,2
20,die,5
21,mite,7
22,varroa,5
23,der,5
24,brood,8
25,jacobsoni,3
26,und,1
27,milben,1
28,von,2
29,sich,1
30,copper,1
31,preserv,1
32,hive,8
33,beeswax,1
34,treat,1
35,beehiv,1
36,content,1
37,chromat,1
38,result,1
39,period,3
40,metabol,4
41,photoreceptor,1
42,inhibit,6
43,anoxia,2
44,minut,2
45,oxid,2
46,rp,1
47,complet,1
48,atp,1
49,follow,1
50,relationship,1
51,discuss,1
52,ration,1
53,term,3
54,outlin,1
55,pjjarvi,1
56,cultiv,1
57,exploit,2
58,examin,2
59,biologi,1
60,reaction,24
61,respect,24
62,paralysi,25
63,particl,25
64,radioimmunoassai,24
65,littl,25
66,resolv,24
67,serolog,24
68,sbv,24
69,kbv,24
70,applic,7
71,ai,6
72,ha−1,4
73,g,4
74,mep,3
75,pollen,11
76,phosalon,4
77,forag,16
78,10,1
79,wl85871,3
80,oilse,1
81,ha1,2
82,advers,1
83,bind,3
84,jhiii,3
85,protein,10
86,haemolymph,3
87,106,1
88,weight,3
89,effici,2
90,contain,6
91,×,2
92,bodi,10
93,mushroom,8
94,neuron,10
95,input,4
96,intrins,6
97,potenti,7
98,csd,5
99,current,4
100,sourc,3
101,distribut,2
102,row,2
103,drift,2
104,mark,2
105,zone,2
106,face,2
107,temper,2
108,movement,2
109,posit,1
110,compar,3
111,brain,4
112,fiber,4
113,lobe,4
114,subcompart,3
115,area,5
116,optic,1
117,antenn,1
118,synapt,3
119,part,3
120,along,1
121,aggreg,5
122,platelet,4
123,phospholipas,5
124,a2,8
125,arachidon,4
126,induc,4
127,atra,2
128,venom,5
129,cleav,1
130,format,1
131,tropic,2
132,auf,1
133,america,3
134,o,2
135,stransferas,1
136,hydrocarbon,1
137,glutathion,2
138,oudeman,1
139,obtain,1
140,third,1
141,associ,3
142,wherea,1
143,determin,1
144,melittin,4
145,membran,4
146,immobilis,3
147,acetyl,3
148,order,3
149,band,1
150,erythrocyt,2
151,microsom,3
152,enzym,4
153,oxidas,1
154,midgut,6
155,variou,1
156,low,2
157,esteras,1
158,activ,1
159,assai,2
160,nativ,1
161,viru,1
162,sensit,1
163,test,2
164,dilut,1
165,elisa,1
166,individu,4
167,extract,1
168,antibodi,1
169,europ,1
170,flower,20
171,simul,1
172,infloresc,1
173,morph,1
174,patch,1
175,reward,5
176,colour,4
177,fail,1
178,chang,2
179,displai,1
180,homologu,1
181,rang,3
182,purifi,5
183,serum,1
184,design,1
185,meet,1
186,antigen,1
187,gradient,1
188,permeat,1
189,amino,2
190,hemocyt,1
191,consist,1
192,coloni,7
193,circul,1
194,charg,1
195,differ,5
196,produc,2
197,ball,1
198,worker,3
199,queen,9
200,aggress,1
201,foreign,1
202,introduct,1
203,nonaggress,1
204,observ,1
205,h,1
206,gradual,1
207,wax,2
208,rate,5
209,build,2
210,develop,2
211,comb,2
212,gland,3
213,correl,4
214,oscil,1
215,lneuron,2
216,grade,2
217,light,5
218,intens,1
219,respons,4
220,stimuli,1
221,discharg,1
222,morpholog,1
223,fungal,1
224,detect,1
225,suspens,1
226,reserv,3
227,right,1
228,copyright,1
229,blackwel,1
230,wilei,1
231,temperatur,3
232,attack,1
233,affect,1
234,investig,2
235,intrud,1
236,second,1
237,healthi,2
238,length,2
239,life,2
240,corbicula,2
241,r,3
242,season,3
243,corbicular,2
244,distinct,1
245,pipe,1
246,emit,1
247,hz,1
248,harmon,1
249,fundament,1
250,frequent,1
251,frequenc,1
252,multipl,1
253,highli,1
254,dai,6
255,ag,1
256,male,5
257,haploid,1
258,diploid,1
259,f,1
260,techniqu,2
261,1979,1
262,1978,1
263,1972,1
264,larva,6
265,differenti,1
266,rear,1
267,6,1
268,2,4
269,4,2
270,1,2
271,3,3
272,honeyeat,3
273,nectar,17
274,avail,3
275,deplet,3
276,increas,5
277,point,2
278,amount,2
279,direction,1
280,decis,1
281,sugar,9
282,cell,5
283,infect,1
284,ribosom,1
285,larg,1
286,inclus,1
287,spore,1
288,numer,1
289,heavili,1
290,epitheli,1
291,hypothes,1
292,spermatheca,1
293,phenotyp,1
294,spermatozoa,1
295,mate,2
296,gut,2
297,ph,4
298,digest,2
299,wall,2
300,dye,1
301,neutral,1
302,fumagillin,1
303,group,1
304,unit,2
305,verlag,1
306,basel,1
307,demonstr,1
308,compound,1
309,melipona,7
310,sucros,4
311,60,6
312,intak,2
313,marginata,6
314,nm,2
315,ii,2
316,louisiana,2
317,locat,2
318,august,1
319,1982,1
320,surviv,1
321,59,1
322,sperm,1
323,nosema,1
324,canada,1
325,count,1
326,arriv,1
327,state,1
328,million,1
329,percentag,2
330,size,1
331,effect,2
332,haplodiploid,1
333,select,1
334,suitabl,1
