Id,Label,Weight
0,row,4
41,secretori,3
36,queen,9
50,mushroom,4
11,season,5
43,immunoreact,3
71,coloni,3
42,venom,3
7,particl,86
65,flicker,4
39,midgut,7
23,pollen,4
76,greater,3
129,temperatur,5
85,phospholipas,3
10,fruit,4
49,potenti,3
17,hive,11
18,jhiii,3
25,die,6
31,flower,19
68,littl,84
58,purifi,5
9,orchard,4
14,light,6
123,brood,4
19,bind,3
38,enzym,3
22,applic,6
110,male,4
27,varroa,3
51,bodi,4
46,metabol,4
83,aggreg,4
84,platelet,3
40,gland,3
160,forag,5
45,brain,5
54,cell,6
24,der,4
35,worker,7
161,melipona,5
53,larva,8
26,mite,4
30,nectar,11
135,effect,4
66,colour,4
20,protein,4
67,nonspecif,84
44,fiber,5
