Id,Label,Weight
73,nonspecif,109
104,male,4
23,nectar,8
0,viru,2
18,varroa,1
6,arm,4
29,collect,3
3,orchard,2
43,der,3
90,coloni,3
85,chymotrypsinlik,1
14,bind,2
4,fruit,2
143,melipona,3
113,temperatur,3
48,larva,5
11,grade,2
114,attack,2
41,aggreg,5
58,mix,1
7,tentori,4
51,secretori,3
105,haploid,1
22,honeyeat,2
63,hyaluronidas,1
30,pollen,5
38,ha−1,1
28,cotton,2
2,sensit,2
44,forag,6
47,cell,5
35,wl85871,2
31,ball,3
8,anterior,1
89,length,2
57,semen,4
10,lneuron,3
9,pair,3
56,diluent,2
24,flower,13
40,platelet,4
115,investig,1
108,serum,3
74,littl,109
62,purifi,4
52,venom,4
1,particl,110
36,applic,5
13,jhiii,2
91,produc,5
75,immunofluoresc,1
32,worker,7
46,pluton,1
86,midgut,4
106,diploid,1
5,season,2
154,effect,4
64,rabbit,1
33,queen,12
50,gland,4
77,immunoreact,2
42,phospholipas,4
16,die,4
76,area,3
37,ha1,1
39,hive,8
12,light,5
17,mite,4
103,brood,4
15,protein,5
