Id,Label,Weight
16,der,3
67,lneuron,3
70,flicker,3
135,wax,3
72,melittin,3
13,diluent,3
80,littl,101
41,cell,5
124,reward,3
27,pollen,4
68,light,6
10,preserv,2
4,particl,103
0,arm,2
15,die,4
129,temperatur,3
61,purifi,3
96,nectar,11
81,orchard,3
71,colour,3
83,fruit,3
79,nonspecif,101
38,enzym,3
58,larva,5
9,copper,2
73,membran,3
24,queen,11
17,varroa,2
69,grade,3
93,bodi,3
35,forag,8
120,male,4
82,season,3
64,blowfli,3
156,effect,3
11,hive,9
65,flower,17
100,coloni,3
125,increas,4
12,semen,4
45,immunoreact,4
33,protein,4
162,melipona,5
52,metabol,4
44,fiber,4
1,tentori,2
31,applic,5
36,mite,3
23,worker,4
39,midgut,3
