Id,Label,Weight
54,toxic,3
193,beetl,3
92,region,3
169,hive,4
105,larva,10
87,viru,3
16,visit,6
64,site,3
102,area,3
47,seed,3
5,protein,8
111,gene,6
138,cerana,3
59,olfactori,3
45,drone,5
57,guard,3
7,mite,15
13,flower,16
150,nativ,3
86,pheromon,4
125,swarm,3
15,pollin,5
65,genet,3
132,per,3
114,imidacloprid,5
25,est,4
27,sequenc,4
52,fruit,4
204,floral,3
85,coloni,3
123,forag,14
206,group,4
188,complex,3
73,differ,4
29,brood,9
46,queen,17
122,brain,6
128,visitor,3
14,pollen,16
6,varroa,3
107,beekeep,3
77,nectar,5
143,genotyp,5
108,egg,6
30,cell,7
83,male,4
79,day,3
28,comb,6
131,sucros,4
44,worker,11
