Id,Label,Weight
0,apiari,3
1,viru,5
2,virus,1
3,sbv,1
4,kbv,2
5,dwv,2
6,bqcv,1
7,follow,1
8,infect,2
9,abpv,1
10,nectar,4
11,visit,8
12,flower,21
13,blueberri,2
14,carpent,1
15,pollen,17
16,pollin,6
17,ashei,1
18,seed,5
19,set,2
20,swarm,5
21,mantl,1
22,head,1
23,wing,4
24,curtain,1
25,form,1
26,orient,1
27,cluster,2
28,togeth,1
29,bodi,3
30,differ,5
31,hamuli,1
32,florea,2
33,number,1
34,koschevnikovi,1
35,intermissa,2
36,cerana,3
37,andreniformi,1
38,mean,3
39,variabl,3
40,brood,14
41,homeostasi,1
42,requir,1
43,regul,1
44,maintain,1
45,individu,5
46,appropri,1
47,reserv,1
48,forag,25
49,low,3
50,egg,7
51,small,2
52,remov,3
53,shb,1
54,larva,17
55,african,5
56,beetl,3
57,hive,10
58,unprotect,1
59,introduc,2
60,d,2
61,b,3
62,vs,2
63,choic,2
64,e,4
65,associ,2
66,c,2
67,strength,1
68,pair,1
69,test,4
70,home,2
71,grow,1
72,though,1
73,provid,3
74,new,4
75,incom,1
76,just,1
77,soil,2
78,children,1
79,pheromon,5
80,pheromonetr,1
81,return,1
82,control,1
83,like,1
84,receiv,3
85,target,1
86,genet,3
87,variat,2
88,introduct,1
89,cape,4
90,due,1
91,beekeep,1
92,probabl,1
93,residu,2
94,length,2
95,charact,2
96,collect,6
97,coloni,13
98,model,3
99,us,1
100,simul,1
101,decis,1
102,social,4
103,qualiti,1
104,queen,19
105,cell,12
106,worker,18
107,place,1
108,coumapho,1
109,dai,5
110,determin,3
111,api,1
112,exon,1
113,altern,1
114,dscam,1
115,ig,1
116,contain,2
117,sequenc,10
118,molecul,1
119,isoform,3
120,domain,2
121,feed,3
122,guttatu,1
123,select,3
124,floral,3
125,natur,4
126,suggest,6
127,develop,1
128,mite,11
129,spore,2
130,winter,1
131,right,1
132,concentr,5
133,region,4
134,strain,4
135,odor,1
136,rang,1
137,across,1
138,european,4
139,therefor,1
140,discrimin,3
141,chang,3
142,ahb,1
143,type,4
144,sting,2
145,ehb,1
146,guard,5
147,defens,2
148,pursu,1
149,cofost,1
150,sourc,1
151,hymenoptera,1
152,nest,2
153,scout,2
154,box,2
155,trial,1
156,start,1
157,hypothesi,2
158,delai,1
159,destructor,3
160,caviti,1
161,frequent,1
162,parasit,2
163,averag,1
164,direct,1
165,pkaii,1
166,cgmp,1
167,time,1
168,describ,1
169,dna,2
170,activ,5
171,physiolog,1
172,protein,14
173,kinas,1
174,rob,1
175,visitor,4
176,deposit,1
177,benefit,1
178,nectarrobb,1
179,cost,1
180,stigma,1
181,tumidaperfor,1
182,oviposit,1
