Id,Label,Weight
112,gener,3
37,floral,3
32,pollen,20
156,signal,3
55,strain,3
34,pollin,4
41,protein,10
204,pupa,4
81,period,4
126,allel,3
19,bumbl,3
122,larva,9
178,guard,5
217,model,4
140,apiari,5
31,flower,13
23,hive,4
79,visit,3
101,day,3
94,vibrat,3
158,egg,5
190,ester,4
109,remov,3
45,nativ,3
43,sequenc,3
50,receptor,3
29,differ,3
159,brain,5
183,african,4
138,italian,3
76,worker,13
63,viru,5
103,beetl,4
147,seed,4
33,visitor,3
73,forag,16
116,area,3
97,imidacloprid,7
152,gene,7
74,queen,17
105,cell,8
107,brood,9
213,extract,4
75,drone,5
139,russian,3
8,nectar,5
106,comb,4
52,group,9
125,mite,11
143,colour,3
