Id,Label,Weight
66,danc,3
63,coloni,6
134,gland,3
2,queen,14
151,social,3
140,sequenc,3
51,comb,3
70,african,4
110,spider,5
77,hive,6
95,cape,3
13,flower,18
35,protein,10
46,worker,8
52,brood,7
84,gene,6
268,drone,3
0,semen,3
157,strain,3
115,fruit,4
62,mite,11
242,beekeep,3
90,forag,18
144,genet,5
31,model,3
45,egg,6
75,beetl,4
1,insemin,3
109,colour,3
129,visitor,4
152,age,3
23,nectar,4
47,tree,3
86,viru,3
53,cell,6
121,nativ,4
153,varroa,4
26,gener,3
5,ethanol,2
332,extract,3
173,european,3
160,differ,3
22,visit,4
184,damag,3
12,seed,5
201,per,5
265,brain,6
114,group,7
155,larva,9
130,pollen,14
