Id,Label,Weight
147,mite,17
71,forag,17
176,larva,16
141,queen,15
64,worker,14
11,flower,13
67,brood,11
168,pollen,11
93,group,10
78,gene,8
25,brain,8
66,cell,7
43,protein,7
118,sequenc,6
104,hive,5
29,visit,5
34,floral,5
39,egg,5
15,seed,5
262,imidacloprid,4
72,genet,4
81,african,4
149,varroa,4
32,differ,4
102,beetl,4
16,pollin,4
98,beekeep,4
18,viru,4
193,pupa,4
222,colour,4
128,propoli,4
103,small,3
191,extract,3
319,swarm,3
33,visitor,3
263,h,3
182,respons,3
65,comb,3
183,drone,3
188,model,3
14,cape,3
285,condit,3
278,function,3
21,pheromon,3
216,formic,2
144,nectar,2
384,p,2
166,bacteria,2
266,method,2
162,marker,2
