Source,Target,Weight
64,278,1
65,67,2
266,267,1
62,64,1
147,215,1
12,13,1
144,11,1
147,216,1
128,192,1
30,31,1
12,14,1
384,222,1
71,168,2
64,279,1
91,93,1
65,66,1
128,129,1
41,43,1
70,71,1
102,104,2
262,264,1
76,77,1
147,148,1
16,29,1
266,268,1
15,11,1
9,11,1
65,166,1
141,285,1
262,263,1
222,224,1
33,29,1
175,78,1
79,81,1
91,92,1
96,98,1
141,64,2
23,25,1
96,97,1
16,11,2
17,19,1
76,78,1
20,22,1
144,145,1
188,189,1
79,80,1
117,119,1
147,18,1
9,10,1
141,284,1
62,63,1
128,191,1
180,181,1
38,39,1
68,162,1
17,18,1
23,24,1
38,40,1
33,34,1
41,42,1
180,182,1
147,193,2
102,103,1
70,72,1
71,33,1
141,142,1
175,176,1
30,32,1
183,184,1
188,190,1
20,21,1
117,118,1
384,176,2
319,98,1
183,67,1
222,223,1
68,163,1
147,149,1
15,16,1
128,130,1
319,193,1
