Id,Label,Weight
215,oil,4
260,venom,5
78,gene,15
31,parasit,6
109,size,3
126,brood,3
113,nosema,4
49,area,3
241,membran,3
150,nativ,3
135,queen,5
90,nectar,5
152,gland,5
191,oilse,3
92,imidacloprid,3
9,coloni,7
29,infect,5
84,fruit,5
121,genet,4
65,pollen,12
63,forag,8
125,pesticid,4
30,cerana,10
185,viru,6
41,behaviour,3
55,seed,3
6,mite,8
82,hive,6
17,propoli,6
127,experi,3
21,pathogen,4
86,sequenc,4
20,select,4
7,destructor,5
15,flower,16
5,wing,5
64,resourc,3
77,immun,4
14,visit,5
118,site,3
95,brain,3
46,social,3
13,pollin,15
8,varroa,5
72,larva,11
22,2017,4
42,worker,7
16,floral,5
155,protein,3
99,beekeep,5
