Source,Target,Weight
202,168,3
129,131,1
170,171,2
62,64,1
69,48,1
80,132,2
100,101,1
125,67,1
80,253,1
88,90,1
170,172,2
40,41,2
139,32,1
17,56,3
129,130,1
46,47,1
17,55,3
17,91,1
31,32,1
48,50,1
167,169,1
96,97,38
88,89,1
80,133,1
102,104,2
92,139,1
12,13,7
202,67,3
37,39,1
40,42,2
125,126,1
18,137,3
73,63,1
127,18,1
62,63,1
167,168,1
16,18,1
53,118,1
16,17,1
65,216,2
46,18,2
12,14,5
37,38,1
74,48,1
85,87,1
32,178,1
73,74,3
52,54,1
66,67,2
53,117,3
12,80,1
92,173,2
139,140,1
85,86,1
3,5,1
48,49,2
32,177,1
102,103,1
65,217,1
17,92,1
127,68,1
69,49,1
100,80,1
96,98,38
57,58,2
52,53,1
18,102,3
57,65,1
74,128,2
3,4,1
66,68,1
31,33,1
