Id,Label,Weight
57,serum,1
104,genotyp,4
15,retinu,1
38,saison,1
86,protein,41
98,tropic,2
22,mite,13
180,marker,1
45,subfamili,3
209,variou,2
95,clarea,1
124,propoli,3
125,extract,3
272,beekeep,38
85,african,7
53,afb,3
89,pollen,15
93,ppm,4
50,sheath,3
54,pair,3
77,reward,1
106,differ,4
81,log,1
41,sequenc,5
36,zone,2
75,colour,4
110,rear,3
210,calorimetri,1
129,european,4
37,dan,8
39,gp120,4
97,day,12
156,cotton,2
65,clot,1
58,venom,6
140,lay,3
111,experi,2
271,away,38
64,vitamin,1
30,myosin,3
109,cell,10
208,wax,5
123,bacteria,1
176,infect,2
68,danc,7
17,queen,10
51,guard,1
55,larva,6
175,end,2
105,worker,4
56,attack,1
96,surviv,1
182,rapd,1
94,growth,3
138,tree,3
137,forag,11
83,ach,1
100,sting,6
52,gland,2
87,raspberri,1
32,strand,2
31,filament,3
99,genet,3
67,antenn,1
63,blood,3
145,male,3
23,brood,7
66,sound,2
21,invas,3
88,flower,9
76,choic,3
46,coloni,4
74,1994,2
139,egg,3
128,identif,1
144,hour,2
174,midgut,4
40,signal,3
16,qmp,1
157,collect,4
82,inhibit,4
181,drone,4
