Id,Label,Weight
45,gp120,3
216,cerana,3
119,site,3
205,hive,3
69,raspberri,3
269,away,50
129,african,6
33,fruit,3
148,egg,4
206,wax,4
128,coloni,4
132,individu,4
35,flower,11
196,marker,3
68,danc,10
181,differ,6
115,dan,4
204,propoli,3
270,beekeep,50
221,variabl,4
94,recognit,3
97,queen,11
147,worker,7
41,mite,5
180,genotyp,3
208,trembl,3
194,select,3
46,signal,4
127,larva,3
120,forag,14
92,subfamili,6
40,brood,5
172,offspr,4
176,male,3
30,octopamin,4
2,sting,5
34,visit,6
136,ppm,3
37,amino,4
156,peptid,3
179,protein,51
173,discrimin,3
130,european,3
166,collect,5
189,drone,5
83,cell,10
77,colour,5
70,pollen,6
58,day,12
190,venom,4
